variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h[3,84]",-0.004025711411786003,0.002921885027301116,0.18759719049910087,-0.41036078141564647,-0.08008516682964649,-0.0013744466273564685,0.074856754299991,0.40477503155267996,4122.174895426499,0.9994629759180861
"h2h[3,85]",-5.580069700950723e-4,0.0028292625108782598,0.1881653388537958,-0.416667985513274,-0.07740567062936879,3.358210900249401e-4,0.07707353151334134,0.41284190448802643,4423.161164254944,1.000649627174653
"h2h[3,86]",0.005392090448666288,0.002835642423693633,0.1867009273248879,-0.39175201865294446,-0.07178617715432076,8.176242222461428e-4,0.08092287783479739,0.4359355603858481,4335.009163043962,1.0002581518237834
"h2h[3,87]",-0.0011698910040360514,0.0026220105220266334,0.1859523780992233,-0.39694235320005644,-0.08028481375658156,-1.0937624537654871e-4,0.07198010780011171,0.40276843067731827,5029.613503102312,0.9998102281086791
"h2h[3,88]",0.0011605267134914517,0.0027868331044222272,0.18799942114990928,-0.39420819728718776,-0.07969742531466376,-4.436849933075964e-4,0.07851732017392914,0.4214871450102189,4550.83513586428,0.9996419436946572
"h2h[3,89]",-0.0023663357290455355,0.0029595946896635622,0.1875141933525192,-0.3991167436091631,-0.07703993378752338,-9.273721275570227e-4,0.06944824324663879,0.4072995930268344,4014.244427567589,0.9998735314834635
"h2h[4,1]",-0.018928799984892473,0.003168665383826692,0.19359799270893738,-0.4855585032979896,-0.09335675509589329,-0.004168286265163211,0.06202413832194471,0.366487585116914,3732.9222231617987,1.0008613698864457
"h2h[4,2]",0.051781714010615924,0.003977081466183864,0.1986192454642039,-0.3094682328664335,-0.038923624295607195,0.014625743733665882,0.1286837053321232,0.5268577945330538,2494.098959444204,0.9997877191157629
"h2h[4,3]",0.00457798605191906,0.00300230749912926,0.19131561990740423,-0.39758351092367483,-0.07430364456600977,4.22034204650094e-4,0.07802751661470256,0.4289965947979082,4060.6028638030384,0.9993597951179334
"h2h[4,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[4,5]",0.01607305260797523,0.003324962525480421,0.20183166892913265,-0.4044596511011551,-0.0699509190137067,0.004181597420263545,0.09425679956085398,0.4704268343288378,3684.725271665011,0.9999922813664589
"h2h[4,6]",0.022221564907618698,0.0028812378724721232,0.19760106106957018,-0.39069660955074037,-0.05849986136567271,0.0058352411782417535,0.09857992607138524,0.47747174724054703,4703.490976296516,0.9994008586184783
"h2h[4,7]",0.018354404122142585,0.0026633143663548848,0.18080253595960977,-0.35595561852838997,-0.05897123414837664,0.0041027753296567476,0.08910246924415141,0.4353469784978998,4608.548600596076,0.9996941550042787
"h2h[4,8]",0.0036357838111881363,0.0028312106285159322,0.19026331288210474,-0.4224382014706697,-0.0726532730294913,-4.206831144182238e-5,0.07973430510511918,0.43218311594873393,4516.122866464532,0.9999945611690452
"h2h[4,9]",-0.01684637199188304,0.003297754950300358,0.19164739722741844,-0.44882645216715966,-0.08907187908453237,-0.004997981775591791,0.06066439548241732,0.4079063404338995,3377.2957153408806,0.9995131759114048
"h2h[4,10]",-0.003035710198652858,0.003084905925675547,0.19066807404541378,-0.4232660279879621,-0.0811543583103698,5.23254040952076e-5,0.07887451328073751,0.3889465868880896,3820.0769390679498,1.000886451042123
"h2h[4,11]",-0.06921079003266478,0.005264685758217349,0.20157046999569153,-0.5951383361898931,-0.14245150324385225,-0.02389495097408039,0.029675357353895624,0.2780912351234067,1465.9154063043934,1.0020936094274369
"h2h[4,12]",-0.008801720799781757,0.0028425654664029974,0.19065389728065196,-0.43315788160119845,-0.08136409348668092,-7.81304689660482e-4,0.0718377039868031,0.3836996451349455,4498.527954507255,0.9996568642297773
"h2h[4,13]",4.54999059238634e-4,0.0028393222661949945,0.192354240384713,-0.44343334480867913,-0.06886469407597373,2.4119649399712394e-4,0.0713174356972606,0.4174166924278118,4589.592770756126,0.9998503896390015
"h2h[4,14]",-0.003258135995739863,0.0031420174932636573,0.19074163009604647,-0.4188551118281181,-0.07550821314173181,-4.941754419244428e-4,0.07428594407727854,0.4083552911146959,3685.3079358546906,0.9999910949117573
"h2h[4,15]",-0.0020395848044171606,0.002630699455681113,0.17860107516376417,-0.38893244521333636,-0.07668542926535898,-8.243821298639403e-4,0.07170794306772281,0.39050744130066833,4609.201219108301,1.0000141284003974
"h2h[4,16]",-0.0012064425902334973,0.003119751122028508,0.19221747911146317,-0.4322439529506304,-0.07765435779139414,6.467702012908551e-4,0.08218552536047657,0.4108186969076072,3796.1717712500335,1.0000102308374785
"h2h[4,17]",7.824661871055023e-4,0.0028603544897421707,0.18628274988974491,-0.4075728441566925,-0.07398380585759595,7.510124909960065e-4,0.07805712148875074,0.405111261204658,4241.364154556846,1.000116982491232
"h2h[4,18]",-0.004512600001714345,0.003045373710175123,0.18675032373657346,-0.4177375764311147,-0.07648942610412487,-0.001259612620873557,0.06803638667720616,0.39414860543887775,3760.464889537866,0.9999410814033157
"h2h[4,19]",-0.014906009693406056,0.002857286277788325,0.1842038421427709,-0.43400414115810887,-0.08645686560050095,-0.004535332557217618,0.06242943663112803,0.3774668333478761,4156.1370302981095,0.9994790996739873
"h2h[4,20]",0.0037359481092666177,0.0031499960670160186,0.20526333343339967,-0.42334320932667696,-0.07694599106320976,1.8270092713215894e-4,0.0784284262611551,0.46515166136932623,4246.222349626562,0.9999199587095636
"h2h[4,21]",0.008690265542531722,0.0024072055282663945,0.17742734377847866,-0.35795979652648824,-0.06795475909911944,0.0012415901905621935,0.07871087014706801,0.43004482989863485,5432.687917121851,0.9995147655607243
"h2h[4,22]",-0.02359924449894639,0.0027770012270926098,0.18974889774049628,-0.4847923809104859,-0.09473516666253864,-0.006143741364840041,0.05714073475019301,0.364635929990139,4668.8119323826595,1.0000923372104782
"h2h[4,23]",8.738246509371204e-4,0.0026790086284096916,0.18121248456205766,-0.3989855403683743,-0.06630573139766983,-1.6291301772536994e-4,0.0683328489531228,0.41179282175196186,4575.388803815673,0.9995048413208885
"h2h[4,24]",-0.01292376842512331,0.002346997234815853,0.18306421371277037,-0.433790702603874,-0.08257139023920443,-0.003088941939719784,0.0635011651184681,0.3743089783779635,6083.895605758523,1.0002406039030192
"h2h[4,25]",0.0026141369557869366,0.002873095698592573,0.18991739799756074,-0.44010947431416203,-0.06893859344455583,8.641626514486278e-4,0.07625650205496279,0.4115112283974683,4369.475606321337,0.9993931332516164
"h2h[4,26]",-1.5656193385408967e-4,0.0028388957782593135,0.1957661278659305,-0.4192096233833888,-0.07403986855279647,-1.6003804269540604e-4,0.07748580580186537,0.43735459693583767,4755.281200111722,0.9991094345746061
"h2h[4,27]",0.010204022510855646,0.002916430998272176,0.19044785921735652,-0.38379955658704,-0.06811122099577556,0.001878321815285161,0.08101720315640007,0.4620592699318627,4264.310101632984,0.9998964494679224
"h2h[4,28]",0.04579609703621048,0.003871994557011277,0.19451131995175855,-0.30107295881704366,-0.040849785190326525,0.012716874345827902,0.1151069388266565,0.5220318196572866,2523.5986458362545,0.9998473340614231
"h2h[4,29]",0.011173424092616333,0.003029043513863905,0.19425968656537707,-0.409491301271224,-0.06518861232752249,0.0020600407731316862,0.08722072206796096,0.44294693856191847,4112.958645501588,1.0000842809287398
"h2h[4,30]",-0.0010961382465840897,0.002737306592243302,0.18770100415865407,-0.4140425210022598,-0.07671538746386888,5.121830172646568e-4,0.07703422289099496,0.40227027424079415,4702.039848895948,0.9999095102329925
"h2h[4,31]",-0.02456170324139726,0.0032798489078407753,0.19780264087217783,-0.49226545781985864,-0.0915469044486525,-0.0065455633347466635,0.05085015171063275,0.3999121180165136,3637.1105023073924,0.99942689561927
"h2h[4,32]",0.007880809156039137,0.0025228907530545006,0.18166160926846706,-0.3871978470129014,-0.07008280977417229,0.0024166303183692167,0.07950070228857833,0.42195287021035194,5184.769149024635,0.9993213981742828
"h2h[4,33]",-0.029833776309921022,0.0028371136661209193,0.18450825862930303,-0.4721288263228405,-0.10210765145189653,-0.008076749529058447,0.04768391504482055,0.32660158170807363,4229.394037094447,0.9994579044474386
"h2h[4,34]",-0.001761556677090896,0.003117862603274935,0.18752479588863763,-0.41391651713252653,-0.08120359982833764,-2.351268560427551e-5,0.07974144709392884,0.4076927365224984,3617.457662097914,1.001067058327951
"h2h[4,35]",-0.014362151189726571,0.002895571610586493,0.18519107379052643,-0.450497241719548,-0.08386689274211082,-0.0021137433646516,0.061732987246398675,0.38119635047670847,4090.453686295818,0.999587926787408
"h2h[4,36]",0.0014336101638137526,0.002797929562629388,0.18675498423466438,-0.3945630945492657,-0.07687224711137675,-3.8930562874268276e-4,0.07677820164769651,0.4116469502052576,4455.237380356071,0.9998840567602789
"h2h[4,37]",-0.002041082156336781,0.0029872455466286437,0.19439206986256255,-0.4377245731606265,-0.07556942130774819,3.697075363672148e-4,0.07507360999490963,0.4174181869050466,4234.627792124078,1.00027865916343
"h2h[4,38]",0.027658042139513863,0.002964999043852144,0.1926930548352581,-0.3523163188379175,-0.05730092315047479,0.005971858643075282,0.0995306195324869,0.4781271464601379,4223.602208950621,0.99951589635609
"h2h[4,39]",0.015480100199366815,0.002730854023029432,0.19017927225162867,-0.3697645013546343,-0.06253298193707749,0.0029006038447736554,0.0884316835211217,0.43360039841368614,4849.862109517437,1.0001350704078762
"h2h[4,40]",0.014234939766298806,0.0027257176864127646,0.193642392695989,-0.37966611567035524,-0.06599302827767817,0.0031317348730879333,0.0889217786647445,0.4489680074083549,5047.067767928757,1.000702232807002
"h2h[4,41]",-0.004183792549979876,0.0029165880159888833,0.18773684364076912,-0.4131436636213208,-0.08120719329854359,-0.0023881356613545354,0.07155821369370453,0.4029869402106366,4143.323563878658,0.9999039958824929
"h2h[4,42]",-0.029671194309568816,0.003057222100603274,0.18773628782419907,-0.4993673920026977,-0.09768285904420759,-0.00780168296951359,0.051525366548436105,0.3278316817772008,3770.8779100289844,0.999441414295592
"h2h[4,43]",-0.002418781808445015,0.0027346825811093603,0.1857056372138172,-0.43021696725866565,-0.0787803175212226,-0.001040206400827612,0.07225821807288871,0.40951323254009087,4611.437487667582,0.9999760252062814
"h2h[4,44]",-0.029209923253542238,0.0029128820132457668,0.18589417464609978,-0.45529669082671276,-0.10627380535350373,-0.007162273697438829,0.05365685159309101,0.3342038727609632,4072.731441922817,1.000028750376359
"h2h[4,45]",-0.04288412467126981,0.003548642593839075,0.1893970454215695,-0.5132931727113726,-0.1145041881152154,-0.012047392323476163,0.04851728438735667,0.3000687656421318,2848.537082366113,0.9997732213352154
"h2h[4,46]",0.013954578069665512,0.0029408569206657554,0.19366001337905073,-0.3881418633325634,-0.06501597136889276,0.003553519109534597,0.08843213487245893,0.45690627242756415,4336.427838730497,0.9998934991159648
"h2h[4,47]",-0.0024035900856645403,0.0027971861374341002,0.1933430590789553,-0.4291782388573642,-0.07761165850272386,1.059869599098507e-4,0.07703347761927468,0.39855142939351623,4777.651164093152,1.0000463597131903
"h2h[4,48]",-0.03923781693086363,0.0035135218407984664,0.19064331429146567,-0.4960139039257519,-0.11538799657359859,-0.011465316461666326,0.050302714173885536,0.31581724928747473,2944.1358387759283,0.999505666832135
"h2h[4,49]",0.02007644628021919,0.002878639767212193,0.18308826868785355,-0.35438617962396446,-0.055626394625615194,0.005478134230821162,0.08856800684939728,0.44254980743739597,4045.2595746483926,0.999839856649291
"h2h[4,50]",-0.013114918220754761,0.002747613308889032,0.18552439294370487,-0.442866738778814,-0.08899214364228507,-0.00227017159755038,0.06367714387288469,0.37163532959616763,4559.2227989890425,0.9997351866447788
"h2h[4,51]",1.1944412663230327e-4,0.003072128627474122,0.198740332347837,-0.4334558326900221,-0.08039038222373783,7.759849696424505e-4,0.07819156550279702,0.4379772595799236,4184.978516634828,0.9995184170189997
"h2h[4,52]",0.005646560311842533,0.0028789798865108992,0.19188710231392334,-0.4356888140381927,-0.07009992970905836,0.0013587540751574317,0.0807901582991851,0.4160884218922376,4442.365704875538,1.0005802809572564
"h2h[4,53]",-0.02055324132219634,0.0036255918561310927,0.1970726485016733,-0.5027061210951349,-0.09591919472367821,-0.002068995477598536,0.06453422186628462,0.3792280400387997,2954.574063439327,0.9998603776391524
"h2h[4,54]",-9.407131040628836e-4,0.0028794594137351,0.1914232983285018,-0.4137420684760623,-0.07360147499868955,1.3818279017404115e-4,0.07665780216654204,0.40712826785228035,4419.444325694734,0.9992428128633475
"h2h[4,55]",5.904780613179756e-4,0.0027077539986140606,0.18099256181125203,-0.39592403619145705,-0.07342983853812571,-4.0265973423950663e-4,0.07199889482052046,0.41029753947823333,4467.8958691062335,0.9996710897432179
"h2h[4,56]",0.010716786025948739,0.002750992992262731,0.18864941766477125,-0.37754384549397124,-0.06430003230847015,0.0020279287213978547,0.0815105638865992,0.4366639690399051,4702.534275381368,0.9994107262744742
"h2h[4,57]",-0.0018548012139898236,0.0028475050805304818,0.18861980666891304,-0.41520504385981505,-0.07766421734235843,-2.8860989735148435e-4,0.07688374624505928,0.3981030138507552,4387.787388086944,0.9995148888754072
"h2h[4,58]",-0.00642541578717497,0.002776084044638462,0.18789763692528202,-0.4416055691306805,-0.07821770447801449,-7.667465287486284e-4,0.07057500842443669,0.3952576603651836,4581.180637235374,1.000276012916716
"h2h[4,59]",-0.0025847373037408096,0.002962826254216294,0.19222863574580895,-0.4113866704003369,-0.08042145285631248,-0.0013456937073939171,0.0722136682721979,0.42344855150719374,4209.434912866007,0.9997836791007904
"h2h[4,60]",0.02113865013408156,0.0028522071088961302,0.1899310811832741,-0.36819484667272956,-0.058179165090361404,0.004033039648806906,0.09869443004956562,0.4596649112990523,4434.349962049006,0.9994109774709045
"h2h[4,61]",-0.020404459111304778,0.003194286595219043,0.18905074040899036,-0.4596316544258533,-0.09184543948027196,-0.004689528729988711,0.0624760567537097,0.3612140897979758,3502.7489152664466,1.0015838684160978
"h2h[4,62]",-0.015062945297398742,0.0025874716841447765,0.18146036166647692,-0.45426153416096704,-0.08628887788592683,-0.0038636972638845394,0.06203065793280109,0.3603037596461114,4918.26961448641,0.9992731998343294
"h2h[4,63]",0.017365773845666482,0.0029279642323837805,0.20143455492950416,-0.412027845005028,-0.06386371944106757,0.0046813337315490065,0.09421592178927718,0.4747547397763306,4732.998996015615,0.9993664656065965
"h2h[4,64]",0.026604284897817514,0.002909436925756851,0.18473703089505547,-0.3500890287947454,-0.05304253974208422,0.007703889318279111,0.10006836419681901,0.45517201179041533,4031.7168683805708,0.9997428002395082
"h2h[4,65]",0.056664297524144244,0.004139571798484807,0.19564044512272202,-0.2780584347849358,-0.04015931624496502,0.015368992027942636,0.1299731945244146,0.570082674637957,2233.6053714907716,1.0009636777018265
"h2h[4,66]",0.04246226356946826,0.0037228497316378908,0.18924843670004543,-0.30389591234590424,-0.04280205008467604,0.012171067685437565,0.11213276272496224,0.4965400547458464,2584.125417097507,0.9995704975472194
"h2h[4,67]",-0.022934227880194436,0.0031444490126809354,0.19515544453314493,-0.4802299801533781,-0.09971011277452654,-0.005697195663597424,0.05652654201058816,0.3787898939878387,3851.8753966897916,1.000030219797314
"h2h[4,68]",0.015087151089550442,0.0028742941766615516,0.18936466741686767,-0.37929130924913934,-0.06585314574815876,0.0023055741039330773,0.08802553319975949,0.4372099400583577,4340.457107613568,0.9996978488879855
"h2h[4,69]",0.016689503776272503,0.003114382525856596,0.18697835660844286,-0.3535936405163894,-0.06513118965873829,0.004484361349084666,0.09229500920285336,0.44034426337322824,3604.448035244478,1.0001067401924135
"h2h[4,70]",0.002408166043377863,0.0026802459106481736,0.18493026246857672,-0.42493009196792897,-0.0725587244649473,8.008391100244284e-4,0.07585948162348086,0.4079814520335872,4760.654761621183,0.9994018488917071
"h2h[4,71]",-0.0039180754328436845,0.0026723270542789624,0.1814690794741759,-0.3973059678836882,-0.07467466961876909,-5.619990505187742e-4,0.06964100798426476,0.3731222607952548,4611.328437798903,0.9994089512131842
"h2h[4,72]",-0.01051543989257684,0.0027876332851382766,0.18375672426438686,-0.4091082095609478,-0.08461947648174947,-0.002913037539293289,0.06532809311343907,0.3930730469420211,4345.254296570881,0.9994429160058484
"h2h[4,73]",-0.06638302242797038,0.004574459689648763,0.2017413369790236,-0.5936756488170771,-0.14323458995872662,-0.021292039157126887,0.031346780081182066,0.2876406092983363,1944.9577849596535,0.99996039221643
"h2h[4,74]",-0.022347780000827492,0.0030201475606826934,0.19028327458380828,-0.46673442242582996,-0.09358270899296359,-0.004402598764928578,0.059194628281507844,0.3722229415964312,3969.583191887593,1.0003042317749185
"h2h[4,75]",0.03816252577713678,0.0036417480486615017,0.18892255680063513,-0.3121698639463427,-0.05286037970575363,0.010994603403635141,0.11071625298067442,0.5049222026728093,2691.211541499213,1.000736996796326
"h2h[4,76]",-0.02147196420388112,0.002771466545225285,0.18834135121704412,-0.4660739042047085,-0.09051640352204346,-0.004308766820180939,0.05789561740064258,0.352353106447894,4618.193042375878,1.0001961378349644
"h2h[4,77]",0.029079783046716306,0.0030867352032883815,0.1906049409115457,-0.34428181018759313,-0.050599303671987,0.007052475757147142,0.09966719692499261,0.4695461459002916,3813.0241749424017,0.9998695143106561
"h2h[4,78]",9.953692702471555e-4,0.0028507210456938208,0.18610710558112312,-0.41063508824227407,-0.07444715543695951,0.001308086166472931,0.07543835837611793,0.41356980908312396,4262.029640953317,1.0005352126359954
"h2h[4,79]",-8.90198845339514e-4,0.0026365623326058533,0.18211560640107516,-0.3973756652236944,-0.07295134016663406,-7.039545502798287e-4,0.07265440581490243,0.4159242090378163,4771.09695516937,0.9995882512415128
"h2h[4,80]",0.013973851697114244,0.002749251827403703,0.1801383191295276,-0.3736512734470838,-0.06269702102634934,0.0051956999238916115,0.08907345252180177,0.41730565672888964,4293.220231289524,0.9993257638424281
"h2h[4,81]",-0.03684779581222201,0.003338481141332616,0.19056562275824482,-0.5003201010608764,-0.11204154373998036,-0.010772049774905638,0.04953623575000479,0.32519920007960396,3258.3014547480743,1.0003677088575835
"h2h[4,82]",0.010047079830962837,0.0029161128187314284,0.18623265147320242,-0.3830029493078839,-0.06869243229925663,0.002292955976837668,0.08518771302990882,0.4238136159838048,4078.5238768251975,1.0003429275590852
"h2h[4,83]",0.0028599966738528915,0.0027505592933105135,0.18539494791983413,-0.39826146550357044,-0.07015638723795692,-2.59566753685543e-4,0.07358497543781839,0.41490510002377345,4543.1153925034105,1.0000495045095572
"h2h[4,84]",0.008651169092165253,0.0026865880070622715,0.18551141501149598,-0.40031644439195935,-0.06781476160494726,0.0014883906075239986,0.07938358927243683,0.44212251973353234,4768.031684211757,0.9993777987297885
"h2h[4,85]",0.01312560153229751,0.002827804941369411,0.17691043715827984,-0.36824480777724694,-0.06141041936347161,0.003003409815860607,0.08947780483620096,0.42136465022385067,3913.8845714020026,0.9999767685564882
"h2h[4,86]",-0.002386772564218918,0.002847699310680934,0.18788511223667642,-0.41343385657273996,-0.07823449290260662,-0.0011219821469342392,0.07138565585385849,0.4116187614246294,4353.07827868193,1.0010886490385857
"h2h[4,87]",0.022552951823141546,0.0030822110354140897,0.19088092589331362,-0.3698424324437275,-0.060502498265207524,0.004862515574377787,0.09865563161392636,0.4738374803669476,3835.3086839921893,1.0007891234986337
"h2h[4,88]",-0.017683104720855793,0.0029343517506863143,0.20063007443285572,-0.4864655769666702,-0.09632930563879104,-0.0029441496217503323,0.06694670351217037,0.39928408509049657,4674.850454115956,0.9999600334647027
"h2h[4,89]",0.0034638825304768276,0.0026654163297130684,0.18236751179145377,-0.3801060468391626,-0.07570486201578484,5.973567456491076e-4,0.07584155759850357,0.44171672977063875,4681.282359415425,0.99995336821228
"h2h[5,1]",0.015507938888040118,0.0029351777473160196,0.18697706697252356,-0.37514453802076475,-0.06435562871661117,0.002600274520458708,0.08742245993008282,0.44731614700125566,4057.9610427235953,1.0004817734067826
"h2h[5,2]",0.002276081254261162,0.00284778343624148,0.18915611021800685,-0.38899669507976314,-0.07701600520471844,-1.6027223441414723e-4,0.07914423535644569,0.41983546816765915,4411.911883672138,0.9996484511490747
"h2h[5,3]",-8.230454777659272e-4,0.0032436156779518384,0.20180677742278808,-0.4414121166482821,-0.0819740816142614,4.853622718488708e-5,0.07911150534014627,0.4230747497939742,3870.9067823091927,0.9993918379475051
"h2h[5,4]",-0.01607305260797523,0.003324962525480421,0.20183166892913265,-0.47042683432883753,-0.09425679956085398,-0.004181597420263545,0.0699509190137067,0.40445965110115534,3684.725271665011,0.9999922813664589
"h2h[5,5]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[5,6]",0.004129861881794368,0.002778024004725817,0.18940745568288847,-0.40233391203897945,-0.07664477297497849,4.4140721097381475e-4,0.07580027540658583,0.4411234815768245,4648.59972506498,1.0003319008969698
"h2h[5,7]",-0.011914726410990353,0.0027834676331395113,0.18158824675252924,-0.42910313275882395,-0.08651083803577612,-0.001781065975340122,0.06667052282683875,0.35959564168785196,4256.014705171962,0.9996089353330463
"h2h[5,8]",-0.0015460441200674635,0.0029335010196363033,0.18913462076920728,-0.41139718321400026,-0.07674510385795913,2.046603081760943e-4,0.0706438719846696,0.4145747047412006,4156.900018017652,0.9991914887582339
"h2h[5,9]",0.0015943922244813437,0.0028468021957077654,0.18934302511978363,-0.41690194850761925,-0.07184286644871782,1.3125318055840133e-4,0.07642795088536901,0.4080506413692679,4423.683415928671,1.000271892730204
"h2h[5,10]",0.013871504582888947,0.002906660980245928,0.19710966442142824,-0.41795173588164275,-0.06279467328271629,0.0021977395475848626,0.08592031701826919,0.44834576189548386,4598.615257868218,0.9996662278552194
"h2h[5,11]",0.026357430573518748,0.003119125620633663,0.19251543348359798,-0.3522730157763464,-0.056337468611692976,0.006220816627804382,0.09751943870331728,0.47340034925873314,3809.4771335535756,0.9998295246972204
"h2h[5,12]",-0.0019232534396059406,0.003065261192986869,0.19059544780560142,-0.42182135600836557,-0.07611692191975399,-9.9447238859144e-4,0.07305618949383152,0.4175159040835386,3866.2512506651424,0.9999495690412755
"h2h[5,13]",0.0038163223594865413,0.0028312775675428535,0.1910836882139104,-0.40185558956044737,-0.07441512184262146,2.1941150603934409e-4,0.07362156503791525,0.44397674984085134,4554.9365797377,1.0003766281591635
"h2h[5,14]",-0.0013234441296916004,0.0027048613996950703,0.1847709887412643,-0.402433144670505,-0.07724074722465199,-2.556369155784256e-4,0.07665122767958668,0.4049496082319718,4666.352397433968,1.0000678730781558
"h2h[5,15]",-0.016872863347996377,0.002882114683319404,0.18909688877815078,-0.45371594816013644,-0.0855540726335845,-0.0023728316759736865,0.057357509198183144,0.38550239527072167,4304.73330975211,0.9994865635420245
"h2h[5,16]",0.004070380827232083,0.0028382785485234962,0.1897581468537585,-0.39418202566347915,-0.07484100898849241,6.930593196799603e-4,0.07710785229070014,0.4360076139398263,4469.8282007645885,1.00086619918346
"h2h[5,17]",-0.013014578694444733,0.0029132223203109705,0.18849735112732927,-0.434606139490718,-0.0830913058727344,-0.0021151977202225085,0.062212988547293124,0.3805603469991299,4186.617127141929,1.0000978502491413
"h2h[5,18]",-0.004538466201968536,0.0027675482377425846,0.18995947381976125,-0.4295368832038367,-0.07687620851911747,-2.392416704846909e-4,0.07427928772845452,0.4161030472306929,4711.199739769379,0.9993539017642307
"h2h[5,19]",0.0030603871692947344,0.003010601263557333,0.1846231170885451,-0.4036837230601619,-0.07697402073884285,3.849507532205608e-4,0.07971172138660368,0.4031797214443255,3760.6739267466323,1.0003964355684858
"h2h[5,20]",0.013357974236681605,0.0032990942340865945,0.18600813988325718,-0.37124829770821094,-0.06582864966359193,0.0038999391583435933,0.08965577387554748,0.4378920212076239,3178.8823717707965,1.000737845812788
"h2h[5,21]",2.8283792888013137e-4,0.002878231186276305,0.1878290584443166,-0.41243608660620507,-0.0732816689539428,-2.9794771911198335e-4,0.0732121949583733,0.4083512344892925,4258.672211080722,0.9994147917944017
"h2h[5,22]",-0.018514451395310456,0.002677829566134789,0.18648042198947798,-0.46307302900324193,-0.08769031477995178,-0.006037749618688724,0.055992816211045446,0.35047390134010636,4849.5408495014735,0.9996198140467287
"h2h[5,23]",0.017915132524085255,0.0031656694966483378,0.189239317468479,-0.37783857381261193,-0.06063610758051502,0.005476116019438357,0.09262865188938105,0.4590830647176236,3573.48203374103,0.9999078655260728
"h2h[5,24]",0.0015356503699387742,0.003302451580292095,0.19085393357243313,-0.417251319630787,-0.07215006361767543,4.879018144057283e-4,0.07950475904437458,0.4108582210152649,3339.868079450364,1.0004721496422737
"h2h[5,25]",-0.0012091503216216878,0.0028098114106090556,0.18987915502127922,-0.41014690184793057,-0.07964160961210484,-4.059577369807224e-4,0.07170223009845735,0.4138070500987337,4566.676390032769,0.9991550778907381
"h2h[5,26]",0.004253114409511921,0.0027860289845238044,0.18329149871487627,-0.392936556249666,-0.0685263570084136,7.016030872658756e-4,0.07675121551921799,0.40417731642288585,4328.26042784476,1.0003135301706352
"h2h[5,27]",-2.8873440466399265e-4,0.0028131655866276153,0.18861488795561926,-0.4063569342093311,-0.07947853215178348,4.450634375711921e-5,0.07829301949946879,0.41932761792623335,4495.327611084397,0.9995291167697408
"h2h[5,28]",0.040211006686729445,0.0038756449306941317,0.19545323830925165,-0.3415747093836315,-0.048228558487576845,0.013251596270434745,0.110706236153362,0.5250046773967001,2543.301084536037,0.9997955530624559
"h2h[5,29]",0.011908249652282397,0.002848912846301465,0.18791024932398587,-0.3946695436256101,-0.06449577482239842,0.0033336456266009756,0.08363615050752163,0.4298152589765508,4350.534434819354,0.9996912564727277
"h2h[5,30]",0.0034873210385535907,0.0027959840781302705,0.19134515656383982,-0.4140201888110145,-0.07606128158823156,7.867276367476586e-4,0.08262810038601343,0.42547154317315977,4683.446453542293,0.9999091209297128
"h2h[5,31]",-0.016124464550040924,0.002893744473092877,0.1800007587593686,-0.4235347804936125,-0.09174911096704597,-0.002922794480588328,0.06378467847569354,0.35812574970827016,3869.263564921216,0.9996984364620439
"h2h[5,32]",0.003781524231403046,0.0029302528821618947,0.19289819150726273,-0.40191367523505406,-0.07506680906527342,3.426853429092443e-4,0.08071534539742103,0.434045504952026,4333.572916816269,0.9994458054028228
"h2h[5,33]",0.0014838695055117317,0.00295950995920286,0.19257622914032685,-0.4093864592369062,-0.07774415160748785,-1.1420825100172803e-4,0.0782959878471278,0.4054937054115399,4234.1451839956935,1.000229560840505
"h2h[5,34]",-0.0019094855767559321,0.002853465528631704,0.19503960504330548,-0.4311068013338961,-0.07997595824236037,-1.5949376933562204e-4,0.07820650078616628,0.44106672125362467,4671.973350362438,0.999522524331145
"h2h[5,35]",0.027856391094106,0.0035484876807936284,0.19596197201323043,-0.3562200577854906,-0.05059698225210618,0.007478176935843862,0.10021320304090924,0.49195557337866064,3049.6991503566455,0.9999123909080024
"h2h[5,36]",5.013514324133929e-4,0.0025446861671570876,0.18464485187917087,-0.3902829109185082,-0.07338706455039541,5.417851470228061e-4,0.07805424409006437,0.40436814298848534,5265.09181497136,0.9998267700797426
"h2h[5,37]",0.014379969366825717,0.002923909675741153,0.19156103465515753,-0.38901614679428287,-0.06531850383732779,0.0021536056588082157,0.0914560491548305,0.4643017578583135,4292.2641724050845,0.9999489245138622
"h2h[5,38]",0.0010276608432557613,0.0032694679642950486,0.1863426487280986,-0.4122279628956913,-0.07303211323335013,3.918245378343177e-4,0.07716983645581628,0.4163927529624461,3248.4063901677714,1.0007984083235393
"h2h[5,39]",-0.0019955160508967314,0.0028150336866590016,0.19469532884141894,-0.4299267377057734,-0.07890544616176946,-3.771835871622726e-4,0.07211780140426945,0.41945555541930946,4783.47899665554,0.9993801674270734
"h2h[5,40]",0.0010043092719442084,0.0030119077460998497,0.19404816012985718,-0.404176605057172,-0.07708502036779735,1.7817029982040278e-4,0.07705165899892703,0.44461441858657014,4150.83746361036,0.9995446817631346
