player0,player1,Surface,value
Jiri Vesely,Norbert Gombos,Clay,0.14
Jiri Vesely,Radu Albot,Clay,0.45
Andrey Rublev,Fabio Fognini,Clay,0.69
John Millman,Frances Tiafoe,Hard,0.52
David Goffin,Radu Albot,Clay,0.22
John Isner,Vasek Pospisil,Hard,0.23
Karen Khachanov,Aljaz Bedene,Clay,0.3
Fabio Fognini,Norbert Gombos,Clay,0.11
Yannick Hanfmann,Feliciano Lopez,Clay,0.76
Federico Delbonis,Karen Khachanov,Clay,0.62
Fabio Fognini,Roberto Bautista Agut,Clay,0.48
Fabio Fognini,Yannick Hanfmann,Clay,0.19
Daniil Medvedev,Reilly Opelka,Hard,0.31
Jiri Vesely,Yannick Hanfmann,Clay,0.27
Dusan Lajovic,Gilles Simon,Clay,0.61
Tommy Paul,Lucas Pouille,Hard,0.66
Alexander Zverev,Jordan Thompson,Hard,0.14
Grigor Dimitrov,Kyle Edmund,Hard,0.41
Daniil Medvedev,Steve Johnson,Hard,0.23
Daniil Medvedev,Grigor Dimitrov,Hard,0.46
Kevin Anderson,Dominic Thiem,Hard,0.54
Alexander Zverev,Tennys Sandgren,Hard,0.14
Alexander Zverev,Daniil Medvedev,Hard,0.4
Kei Nishikori,Tommy Paul,Hard,0.13
Alexander Zverev,Kei Nishikori,Hard,0.5
Alexander Zverev,Kevin Anderson,Hard,0.46
Gael Monfils,Steve Johnson,Hard,0.25
Adrian Mannarino,Daniil Medvedev,Hard,0.8
Gael Monfils,Kei Nishikori,Hard,0.62
Rafael Nadal,Borna Coric,Hard,0.15
Alexander Zverev,Richard Gasquet,Hard,0.36
Adrian Mannarino,Milos Raonic,Hard,0.75
Sam Querrey,Jo-Wilfried Tsonga,Hard,0.62
Roberto Bautista Agut,Gael Monfils,Hard,0.57
Kevin Anderson,Sam Querrey,Hard,0.28
Alexander Zverev,Nick Kyrgios,Hard,0.47
Denis Shapovalov,Rafael Nadal,Hard,0.79
Roger Federer,Roberto Bautista Agut,Hard,0.18
Denis Shapovalov,Adrian Mannarino,Hard,0.23
Alexander Zverev,Kevin Anderson,Hard,0.35
Alexander Zverev,Denis Shapovalov,Hard,0.33
Alexander Zverev,Roger Federer,Hard,0.8
Fabio Fognini,Daniil Medvedev,Hard,0.65
Nick Kyrgios,David Goffin,Hard,0.46
Nikoloz Basilashvili,Borna Coric,Hard,0.61
John Isner,Tommy Paul,Hard,0.22
Dominic Thiem,Fabio Fognini,Hard,0.36
Grigor Dimitrov,Feliciano Lopez,Hard,0.31
Frances Tiafoe,Alexander Zverev,Hard,0.7
Adrian Mannarino,Sam Querrey,Hard,0.61
Rafael Nadal,Richard Gasquet,Hard,0.2
Dominic Thiem,Adrian Mannarino,Hard,0.24
John Isner,Frances Tiafoe,Hard,0.23
Rafael Nadal,Albert Ramos-Vinolas,Hard,0.07
Nick Kyrgios,Rafael Nadal,Hard,0.76
Grigor Dimitrov,John Isner,Hard,0.45
Grigor Dimitrov,Nick Kyrgios,Hard,0.58
Jan-Lennard Struff,Norbert Gombos,Hard,0.22
Roberto Bautista Agut,Dusan Lajovic,Hard,0.15
Andreas Seppi,Aljaz Bedene,Hard,0.44
Kyle Edmund,Daniil Medvedev,Hard,0.6
Cameron Norrie,Alexander Bublik,Hard,0.4
Kyle Edmund,Marton Fucsovics,Hard,0.42
Borna Coric,John Isner,Hard,0.77
Jan-Lennard Struff,Andreas Seppi,Hard,0.42
Egor Gerasimov,Federico Coria,Hard,0.27
Kyle Edmund,Steve Johnson,Hard,0.4
Stefanos Tsitsipas,Matteo Berrettini,Hard,0.43
Jan-Lennard Struff,Borna Coric,Hard,0.57
Roberto Bautista Agut,Jan-Lennard Struff,Hard,0.33
John Isner,Pierre-Hugues Herbert,Hard,0.21
Denis Shapovalov,Daniil Medvedev,Hard,0.54
Marin Cilic,Tennys Sandgren,Hard,0.15
Sam Querrey,Gilles Simon,Hard,0.53
Borna Coric,Jiri Vesely,Hard,0.28
Rafael Nadal,Dusan Lajovic,Hard,0.04
Roger Federer,Frances Tiafoe,Hard,0.1
Stefano Travaglia,Fabio Fognini,Hard,0.74
Gael Monfils,Jeremy Chardy,Hard,0.28
John Millman,Nick Kyrgios,Hard,0.79
Andrey Rublev,Aljaz Bedene,Hard,0.44
Roberto Bautista Agut,Andreas Seppi,Hard,0.22
Borna Coric,Alexander Zverev,Hard,0.81
Kyle Edmund,Steve Johnson,Hard,0.35
Denis Shapovalov,Jo-Wilfried Tsonga,Hard,0.66
Andrey Rublev,Grigor Dimitrov,Hard,0.69
David Goffin,Guido Pella,Hard,0.25
Kevin Anderson,Borna Coric,Hard,0.33
Lucas Pouille,Mikhail Kukushkin,Hard,0.41
Sam Querrey,Radu Albot,Hard,0.33
Dominic Thiem,Adrian Mannarino,Hard,0.26
Roger Federer,Feliciano Lopez,Hard,0.13
Andrey Rublev,David Goffin,Hard,0.63
Kevin Anderson,Sam Querrey,Hard,0.34
Rafael Nadal,Andrey Rublev,Hard,0.1
Rafael Nadal,Kevin Anderson,Hard,0.19
Gilles Simon,Andreas Seppi,Hard,0.45
Benoit Paire,Stefanos Tsitsipas,Hard,0.75
Guido Pella,Dusan Lajovic,Hard,0.43
Jan-Lennard Struff,Borna Coric,Hard,0.5
Jan-Lennard Struff,Jo-Wilfried Tsonga,Hard,0.72
Benoit Paire,David Goffin,Hard,0.69
Lloyd Harris,Reilly Opelka,Hard,0.63
Benoit Paire,Nikoloz Basilashvili,Hard,0.37
Fabio Fognini,Roberto Bautista Agut,Hard,0.71
Stefanos Tsitsipas,Marcos Giron,Hard,0.05
Guido Pella,Borna Coric,Hard,0.64
Dusan Lajovic,Albert Ramos-Vinolas,Hard,0.49
Guido Pella,Dominic Thiem,Hard,0.71
Borna Coric,Marcos Giron,Hard,0.15
Radu Albot,Reilly Opelka,Hard,0.72
Stefanos Tsitsipas,Frances Tiafoe,Hard,0.21
Marin Cilic,Stefanos Tsitsipas,Hard,0.38
Kevin Anderson,Gilles Simon,Hard,0.43
Jiri Vesely,Albert Ramos-Vinolas,Hard,0.51
Nick Kyrgios,Nikoloz Basilashvili,Hard,0.28
Richard Gasquet,Sam Querrey,Hard,0.29
Rafael Nadal,Lucas Pouille,Hard,0.14
Steve Johnson,Dominic Thiem,Hard,0.73
Alexander Zverev,Kyle Edmund,Hard,0.34
Adrian Mannarino,Jiri Vesely,Hard,0.52
David Goffin,Feliciano Lopez,Hard,0.34
Rafael Nadal,Karen Khachanov,Hard,0.19
Alexander Zverev,Fabio Fognini,Hard,0.25
Grigor Dimitrov,Roberto Bautista Agut,Hard,0.49
David Goffin,Richard Gasquet,Hard,0.43
Rafael Nadal,John Isner,Hard,0.2
Alexander Zverev,Andrey Rublev,Hard,0.32
Rafael Nadal,Grigor Dimitrov,Hard,0.21
Adrian Mannarino,Marin Cilic,Hard,0.73
Nick Kyrgios,Alexander Zverev,Hard,0.54
David Goffin,Adrian Mannarino,Hard,0.26
Jeremy Chardy,Radu Albot,Hard,0.37
Nikoloz Basilashvili,Vasek Pospisil,Hard,0.48
Rafael Nadal,Nick Kyrgios,Hard,0.25
Lucas Pouille,Daniil Medvedev,Hard,0.68
Frances Tiafoe,Benoit Paire,Hard,0.63
Stefanos Tsitsipas,Karen Khachanov,Hard,0.36
Kyle Edmund,Jiri Vesely,Hard,0.38
Kevin Anderson,Adrian Mannarino,Hard,0.32
John Isner,Dusan Lajovic,Hard,0.21
Fabio Fognini,Lucas Pouille,Hard,0.5
Marin Cilic,Kyle Edmund,Hard,0.33
Sam Querrey,Frances Tiafoe,Hard,0.43
Gilles Simon,David Goffin,Hard,0.61
Jan-Lennard Struff,Kevin Anderson,Hard,0.67
John Isner,Stefanos Tsitsipas,Hard,0.64
Grigor Dimitrov,Sam Querrey,Hard,0.37
Albert Ramos-Vinolas,Jan-Lennard Struff,Hard,0.62
Rafael Nadal,Fabio Fognini,Hard,0.11
Marin Cilic,Steve Johnson,Hard,0.22
Richard Gasquet,Gilles Simon,Hard,0.33
Marin Cilic,Albert Ramos-Vinolas,Hard,0.14
Rafael Nadal,Grigor Dimitrov,Hard,0.23
Roger Federer,Richard Gasquet,Hard,0.19
Rafael Nadal,Marin Cilic,Hard,0.26
Alexander Bublik,Lloyd Harris,Hard,0.41
Roger Federer,Rafael Nadal,Hard,0.4
Stefano Travaglia,Vasek Pospisil,Hard,0.55
Filip Krajinovic,Andrey Rublev,Hard,0.52
David Goffin,Frances Tiafoe,Hard,0.22
Alexander Bublik,Albert Ramos-Vinolas,Hard,0.49
Stefanos Tsitsipas,David Goffin,Hard,0.47
Grigor Dimitrov,Fabio Fognini,Hard,0.44
Mikhail Kukushkin,Vasek Pospisil,Hard,0.43
Richard Gasquet,Feliciano Lopez,Hard,0.31
Roberto Bautista Agut,Mikhail Kukushkin,Hard,0.27
Benoit Paire,Steve Johnson,Hard,0.54
Roger Federer,Frances Tiafoe,Hard,0.08
Albert Ramos-Vinolas,Sam Querrey,Hard,0.65
Dominic Thiem,Andrey Rublev,Hard,0.35
Jo-Wilfried Tsonga,Karen Khachanov,Hard,0.3
Alexander Zverev,Gilles Simon,Hard,0.27
Marin Cilic,Borna Coric,Hard,0.29
Jan-Lennard Struff,Albert Ramos-Vinolas,Hard,0.34
Roger Federer,Benoit Paire,Hard,0.06
Adrian Mannarino,Denis Shapovalov,Hard,0.68
Richard Gasquet,Dominic Thiem,Hard,0.44
Kyle Edmund,Jan-Lennard Struff,Hard,0.39
Lucas Pouille,Richard Gasquet,Hard,0.59
Marin Cilic,Marton Fucsovics,Hard,0.24
Jo-Wilfried Tsonga,Alexander Zverev,Hard,0.59
Roger Federer,Adrian Mannarino,Hard,0.06
Filip Krajinovic,Guido Pella,Hard,0.35
Jan-Lennard Struff,Mikhail Kukushkin,Hard,0.44
Roger Federer,David Goffin,Hard,0.2
Vasek Pospisil,Nikoloz Basilashvili,Hard,0.62
Jeremy Chardy,Dusan Lajovic,Hard,0.46
Lucas Pouille,Kyle Edmund,Hard,0.47
Filip Krajinovic,Laslo Djere,Hard,0.19
Lucas Pouille,Jo-Wilfried Tsonga,Hard,0.7
Jeremy Chardy,Gilles Simon,Hard,0.55
Richard Gasquet,Benoit Paire,Hard,0.3
Borna Coric,Jan-Lennard Struff,Hard,0.5
Feliciano Lopez,Pierre-Hugues Herbert,Hard,0.41
Filip Krajinovic,Sam Querrey,Hard,0.45
Lucas Pouille,Feliciano Lopez,Hard,0.4
Grigor Dimitrov,Richard Gasquet,Hard,0.52
David Goffin,Adrian Mannarino,Hard,0.24
Roberto Bautista Agut,Jeremy Chardy,Hard,0.27
Marin Cilic,Borna Coric,Hard,0.33
John Isner,Grigor Dimitrov,Hard,0.48
Marin Cilic,Roberto Bautista Agut,Hard,0.47
Filip Krajinovic,John Isner,Hard,0.61
Mikhail Kukushkin,Radu Albot,Hard,0.34
Gilles Simon,Tennys Sandgren,Hard,0.22
Kyle Edmund,Denis Shapovalov,Hard,0.44
Guido Pella,Albert Ramos-Vinolas,Hard,0.34
Benoit Paire,Marton Fucsovics,Hard,0.52
Borna Coric,Nikoloz Basilashvili,Hard,0.43
Gilles Simon,Roberto Bautista Agut,Hard,0.7
Mikhail Kukushkin,Laslo Djere,Hard,0.14
Dominic Thiem,Aljaz Bedene,Hard,0.23
Gael Monfils,Jan-Lennard Struff,Hard,0.28
Guido Pella,Stefano Travaglia,Hard,0.42
Stefanos Tsitsipas,Richard Gasquet,Hard,0.47
Marin Cilic,Pierre-Hugues Herbert,Hard,0.21
Grigor Dimitrov,John Millman,Hard,0.3
Andrey Rublev,Borna Coric,Hard,0.54
Kevin Anderson,Mikhail Kukushkin,Hard,0.32
Dominic Thiem,Stefanos Tsitsipas,Hard,0.58
Grigor Dimitrov,Kyle Edmund,Hard,0.36
Gilles Simon,Marin Cilic,Hard,0.57
Kevin Anderson,Benoit Paire,Hard,0.36
Andrey Rublev,Guido Pella,Hard,0.43
Alexei Popyrin,Federico Delbonis,Hard,0.54
Nick Kyrgios,Grigor Dimitrov,Hard,0.47
Gilles Simon,Kevin Anderson,Hard,0.49
Gael Monfils,Andrey Rublev,Hard,0.24
Casper Ruud,Tennys Sandgren,Hard,0.5
John Millman,Alexei Popyrin,Hard,0.25
Jiri Vesely,Radu Albot,Hard,0.46
Benoit Paire,Aljaz Bedene,Hard,0.33
Roberto Bautista Agut,Steve Johnson,Hard,0.3
Jiri Vesely,Sam Querrey,Hard,0.7
Roberto Bautista Agut,Jiri Vesely,Hard,0.21
Fabio Fognini,Adrian Mannarino,Hard,0.33
Matteo Berrettini,Hubert Hurkacz,Hard,0.53
Daniil Medvedev,Fabio Fognini,Hard,0.36
Salvatore Caruso,Norbert Gombos,Hard,0.5
Kyle Edmund,Kevin Anderson,Hard,0.6
Denis Shapovalov,Stefanos Tsitsipas,Hard,0.63
Andreas Seppi,Corentin Moutet,Hard,0.45
Marin Cilic,Vasek Pospisil,Hard,0.2
John Millman,Borna Coric,Hard,0.49
Adrian Mannarino,Matteo Berrettini,Hard,0.68
Sam Querrey,Feliciano Lopez,Hard,0.43
Marton Fucsovics,Radu Albot,Hard,0.33
Tennys Sandgren,Jeremy Chardy,Hard,0.73
Roger Federer,Aljaz Bedene,Hard,0.03
Dominic Thiem,Guido Pella,Hard,0.26
Andreas Seppi,Yoshihito Nishioka,Hard,0.58
Jo-Wilfried Tsonga,Denis Shapovalov,Hard,0.37
Marton Fucsovics,Sam Querrey,Hard,0.49
Adrian Mannarino,Jiri Vesely,Hard,0.49
Novak Djokovic,Gael Monfils,Hard,0.2
Richard Gasquet,Lorenzo Sonego,Hard,0.1
Tennys Sandgren,Stan Wawrinka,Hard,0.9
Roger Federer,Jan-Lennard Struff,Hard,0.07
Kyle Edmund,Nikoloz Basilashvili,Hard,0.37
Grigor Dimitrov,Andrey Rublev,Hard,0.36
Nick Kyrgios,Jo-Wilfried Tsonga,Hard,0.55
Dominic Thiem,Adrian Mannarino,Hard,0.24
Novak Djokovic,Albert Ramos-Vinolas,Hard,0.03
Roger Federer,Richard Gasquet,Hard,0.08
Kyle Edmund,Andreas Seppi,Hard,0.31
Grigor Dimitrov,Nick Kyrgios,Hard,0.57
Roger Federer,Marton Fucsovics,Hard,0.1
Tennys Sandgren,Dominic Thiem,Hard,0.85
Kyle Edmund,Grigor Dimitrov,Hard,0.62
Marin Cilic,Kyle Edmund,Hard,0.31
Roger Federer,Marin Cilic,Hard,0.23
Stefano Travaglia,Pablo Andujar,Clay,0.65
Jeremy Chardy,Stefanos Tsitsipas,Hard,0.77
Richard Gasquet,Daniil Medvedev,Hard,0.54
David Goffin,Gilles Simon,Hard,0.4
Andrey Rublev,Jeremy Chardy,Hard,0.47
Richard Gasquet,Pierre-Hugues Herbert,Hard,0.36
Benoit Paire,John Millman,Hard,0.45
Gael Monfils,Casper Ruud,Clay,0.16
David Goffin,Karen Khachanov,Hard,0.42
Jo-Wilfried Tsonga,Andrey Rublev,Hard,0.36
Lucas Pouille,Benoit Paire,Hard,0.42
Richard Gasquet,David Goffin,Hard,0.45
Lucas Pouille,Richard Gasquet,Hard,0.66
Roberto Carballes Baena,Albert Ramos-Vinolas,Clay,0.72
Frances Tiafoe,Sebastian Korda,Hard,0.29
Aljaz Bedene,Jiri Vesely,Clay,0.57
Jeremy Chardy,Stefano Travaglia,Hard,0.43
Andrey Rublev,Lucas Pouille,Hard,0.46
David Goffin,Feliciano Lopez,Hard,0.32
Aljaz Bedene,Albert Ramos-Vinolas,Clay,0.62
Andreas Seppi,Alexander Zverev,Hard,0.82
Radu Albot,John Isner,Hard,0.8
Daniil Medvedev,Pierre-Hugues Herbert,Hard,0.24
Grigor Dimitrov,Filip Krajinovic,Hard,0.41
Gael Monfils,Dusan Lajovic,Clay,0.25
Grigor Dimitrov,Andrey Rublev,Hard,0.36
Andreas Seppi,Daniil Medvedev,Hard,0.7
Dominic Thiem,Guido Pella,Clay,0.21
Kei Nishikori,Radu Albot,Hard,0.15
Kevin Anderson,Frances Tiafoe,Hard,0.34
Roger Federer,Andreas Seppi,Hard,0.05
Dominic Thiem,Gael Monfils,Clay,0.24
Aljaz Bedene,Federico Delbonis,Clay,0.58
Sam Querrey,Adrian Mannarino,Hard,0.32
Kevin Anderson,Kei Nishikori,Hard,0.72
Stefano Travaglia,Alexei Popyrin,Hard,0.4
Roger Federer,Grigor Dimitrov,Hard,0.14
Dominic Thiem,Aljaz Bedene,Clay,0.07
Kevin Anderson,Sam Querrey,Hard,0.34
Ilya Ivashka,Laslo Djere,Hard,0.5
John Isner,Radu Albot,Hard,0.23
Steve Johnson,Nikoloz Basilashvili,Hard,0.47
Pierre-Hugues Herbert,Norbert Gombos,Hard,0.25
Dominic Thiem,Dusan Lajovic,Clay,0.11
Lucas Pouille,Pierre-Hugues Herbert,Hard,0.42
Steve Johnson,Milos Raonic,Hard,0.74
Filip Krajinovic,Gilles Simon,Hard,0.55
Fabio Fognini,Tennys Sandgren,Clay,0.11
Gael Monfils,Marin Cilic,Clay,0.57
Lucas Pouille,Filip Krajinovic,Hard,0.44
Fabio Fognini,Aljaz Bedene,Clay,0.16
Lucas Pouille,Ilya Ivashka,Hard,0.2
Frances Tiafoe,Denis Shapovalov,Hard,0.64
Karen Khachanov,Lucas Pouille,Hard,0.52
Stefanos Tsitsipas,Mikhail Kukushkin,Hard,0.23
Benoit Paire,Yoshihito Nishioka,Hard,0.46
Federico Delbonis,Roberto Carballes Baena,Clay,0.32
Kevin Anderson,Radu Albot,Hard,0.26
Borna Coric,Richard Gasquet,Hard,0.68
Guido Pella,Corentin Moutet,Clay,0.4
Denis Shapovalov,Kei Nishikori,Hard,0.76
Dominic Thiem,Cameron Norrie,Hard,0.27
Borna Coric,Benoit Paire,Hard,0.46
Roberto Bautista Agut,Pierre-Hugues Herbert,Hard,0.34
Lucas Pouille,Karen Khachanov,Hard,0.48
Dominic Thiem,Denis Shapovalov,Hard,0.28
Kevin Anderson,Adrian Mannarino,Hard,0.26
Roberto Bautista Agut,Borna Coric,Hard,0.26
Lucas Pouille,Filip Krajinovic,Hard,0.62
Roberto Bautista Agut,Lucas Pouille,Hard,0.27
Stefanos Tsitsipas,Radu Albot,Hard,0.15
Daniil Medvedev,Steve Johnson,Hard,0.29
Pierre-Hugues Herbert,Gilles Simon,Hard,0.6
Dominic Thiem,Stefanos Tsitsipas,Hard,0.56
Jeremy Chardy,Fabio Fognini,Hard,0.53
Borna Coric,Albert Ramos-Vinolas,Hard,0.29
Daniil Medvedev,Matteo Berrettini,Hard,0.36
Gael Monfils,John Isner,Hard,0.4
Roger Federer,Federico Delbonis,Hard,0.01
Marin Cilic,Marton Fucsovics,Hard,0.26
Jeremy Chardy,Adrian Mannarino,Hard,0.4
Roger Federer,Filip Krajinovic,Hard,0.1
Borna Coric,Roberto Bautista Agut,Hard,0.63
Roger Federer,Jeremy Chardy,Hard,0.1
Sam Querrey,Feliciano Lopez,Hard,0.49
Borna Coric,Kevin Anderson,Hard,0.59
Milos Raonic,Sam Querrey,Hard,0.37
Roger Federer,Borna Coric,Hard,0.18
John Millman,Casper Ruud,Hard,0.31
Daniil Medvedev,Stefanos Tsitsipas,Hard,0.48
Marin Cilic,Pierre-Hugues Herbert,Hard,0.25
Benoit Paire,Novak Djokovic,Hard,0.98
Jeremy Chardy,Richard Gasquet,Hard,0.65
Kei Nishikori,John Millman,Hard,0.25
Vasek Pospisil,Andrey Rublev,Hard,0.63
John Isner,Jiri Vesely,Hard,0.22
Frances Tiafoe,Kyle Edmund,Hard,0.66
Alexander Zverev,Daniil Medvedev,Hard,0.5
Sam Querrey,Radu Albot,Hard,0.3
Steve Johnson,Adrian Mannarino,Hard,0.37
Kevin Anderson,Nikoloz Basilashvili,Hard,0.29
Nick Kyrgios,Dusan Lajovic,Hard,0.2
Filip Krajinovic,Benoit Paire,Hard,0.42
Marin Cilic,Vasek Pospisil,Hard,0.19
Jeremy Chardy,Grigor Dimitrov,Hard,0.61
Nick Kyrgios,Fabio Fognini,Hard,0.39
Denis Shapovalov,Sam Querrey,Hard,0.4
Kevin Anderson,Karen Khachanov,Hard,0.37
John Isner,Marin Cilic,Hard,0.65
Milos Raonic,Jeremy Chardy,Hard,0.32
Borna Coric,Denis Shapovalov,Hard,0.67
Kevin Anderson,Frances Tiafoe,Hard,0.25
Alexander Zverev,Nick Kyrgios,Hard,0.54
Alexander Zverev,Borna Coric,Hard,0.3
John Isner,Alexander Zverev,Hard,0.62
Yoshihito Nishioka,Cameron Norrie,Clay,0.35
Gilles Simon,Benoit Paire,Clay,0.35
Pablo Andujar,Ilya Ivashka,Clay,0.29
Nikoloz Basilashvili,Matteo Berrettini,Clay,0.67
Radu Albot,Andreas Seppi,Clay,0.63
Gilles Simon,Roberto Carballes Baena,Clay,0.28
Guido Pella,Sam Querrey,Clay,0.48
Kyle Edmund,Radu Albot,Clay,0.26
Steve Johnson,Frances Tiafoe,Clay,0.34
Tennys Sandgren,Guido Pella,Clay,0.79
Steve Johnson,John Isner,Clay,0.56
Kyle Edmund,Richard Gasquet,Clay,0.54
Richard Gasquet,Gilles Simon,Clay,0.42
Pierre-Hugues Herbert,Stefano Travaglia,Clay,0.32
Ilya Ivashka,Roberto Carballes Baena,Clay,0.64
Pablo Andujar,Kyle Edmund,Clay,0.49
Daniil Medvedev,Marton Fucsovics,Clay,0.47
Steve Johnson,Tennys Sandgren,Clay,0.25
Novak Djokovic,Dusan Lajovic,Clay,0.11
Stefanos Tsitsipas,Denis Shapovalov,Clay,0.35
Gilles Simon,Adrian Mannarino,Clay,0.27
Feliciano Lopez,Benoit Paire,Clay,0.45
Dominic Thiem,Andrey Rublev,Clay,0.12
Fabio Fognini,Ilya Ivashka,Clay,0.12
Richard Gasquet,Jeremy Chardy,Clay,0.37
Andreas Seppi,Kyle Edmund,Clay,0.67
Grigor Dimitrov,Pierre-Hugues Herbert,Clay,0.34
David Goffin,Stefanos Tsitsipas,Clay,0.54
Karen Khachanov,Gilles Simon,Clay,0.65
Roberto Bautista Agut,Feliciano Lopez,Clay,0.41
Kei Nishikori,Daniil Medvedev,Clay,0.22
Jan-Lennard Struff,Fabio Fognini,Clay,0.64
Rafael Nadal,Aljaz Bedene,Clay,0.01
Novak Djokovic,Borna Coric,Clay,0.05
David Goffin,Roberto Bautista Agut,Clay,0.52
Alexander Zverev,Jan-Lennard Struff,Clay,0.22
Dominic Thiem,Novak Djokovic,Clay,0.82
Rafael Nadal,Karen Khachanov,Clay,0.02
Kei Nishikori,Andreas Seppi,Clay,0.17
Grigor Dimitrov,David Goffin,Clay,0.49
Rafael Nadal,Dominic Thiem,Clay,0.23
Kei Nishikori,Marin Cilic,Clay,0.35
Alexander Zverev,Richard Gasquet,Clay,0.3
Rafael Nadal,Grigor Dimitrov,Clay,0.12
Kei Nishikori,Alexander Zverev,Clay,0.57
Rafael Nadal,Kei Nishikori,Clay,0.24
John Millman,Radu Albot,Clay,0.35
Stefanos Tsitsipas,Corentin Moutet,Clay,0.2
Lorenzo Sonego,Hubert Hurkacz,Clay,0.72
Gilles Simon,Ilya Ivashka,Clay,0.11
Feliciano Lopez,Dusan Lajovic,Clay,0.37
Grigor Dimitrov,Gilles Simon,Clay,0.41
Jan-Lennard Struff,Alexander Bublik,Clay,0.42
Rafael Nadal,Roberto Carballes Baena,Clay,0.02
Lorenzo Sonego,Richard Gasquet,Clay,0.69
Aljaz Bedene,Matteo Berrettini,Clay,0.81
Stefanos Tsitsipas,Albert Ramos-Vinolas,Clay,0.21
Nikoloz Basilashvili,Denis Shapovalov,Clay,0.73
John Millman,Lucas Pouille,Clay,0.55
David Goffin,Karen Khachanov,Clay,0.38
Roberto Bautista Agut,Pablo Andujar,Clay,0.33
Stefanos Tsitsipas,Dominic Thiem,Clay,0.68
Andreas Seppi,Nikoloz Basilashvili,Clay,0.5
Aljaz Bedene,Lorenzo Sonego,Clay,0.59
David Goffin,Roberto Bautista Agut,Clay,0.54
Rafael Nadal,David Goffin,Clay,0.12
John Millman,Aljaz Bedene,Clay,0.27
Corentin Moutet,Salvatore Caruso,Clay,0.31
Rafael Nadal,Stefanos Tsitsipas,Clay,0.14
Frances Tiafoe,Tennys Sandgren,Clay,0.35
Jeremy Chardy,Nikoloz Basilashvili,Clay,0.49
Dusan Lajovic,John Millman,Clay,0.5
Marton Fucsovics,Guido Pella,Clay,0.58
Federico Delbonis,Albert Ramos-Vinolas,Clay,0.56
Stefanos Tsitsipas,Pablo Andujar,Clay,0.17
Laslo Djere,Andreas Seppi,Clay,0.65
Alexander Zverev,Yannick Hanfmann,Clay,0.09
Jeremy Chardy,Dusan Lajovic,Clay,0.41
Roberto Carballes Baena,Cameron Norrie,Clay,0.58
Roberto Bautista Agut,Casper Ruud,Clay,0.26
Stefanos Tsitsipas,Kevin Anderson,Clay,0.38
Alexander Zverev,Jan-Lennard Struff,Clay,0.2
Stefanos Tsitsipas,Roberto Carballes Baena,Clay,0.14
Denis Shapovalov,Tennys Sandgren,Clay,0.19
Benoit Paire,Lucas Pouille,Clay,0.43
Dusan Lajovic,Karen Khachanov,Clay,0.61
Mikhail Kukushkin,Roberto Carballes Baena,Clay,0.25
Novak Djokovic,Kei Nishikori,Clay,0.21
Feliciano Lopez,Pablo Andujar,Clay,0.43
Gael Monfils,Nikoloz Basilashvili,Clay,0.28
Denis Shapovalov,Benoit Paire,Clay,0.35
Kyle Edmund,Daniil Medvedev,Clay,0.44
Dusan Lajovic,Richard Gasquet,Clay,0.68
Milos Raonic,Grigor Dimitrov,Clay,0.56
Kevin Anderson,Mikhail Kukushkin,Clay,0.34
Kyle Edmund,Novak Djokovic,Clay,0.91
Rafael Nadal,Gael Monfils,Clay,0.1
Borna Coric,Jan-Lennard Struff,Clay,0.55
Dominic Thiem,Federico Delbonis,Clay,0.1
Kyle Edmund,David Goffin,Clay,0.53
Denis Shapovalov,Milos Raonic,Clay,0.64
Dominic Thiem,Borna Coric,Clay,0.09
Kevin Anderson,Dusan Lajovic,Clay,0.24
Dominic Thiem,Rafael Nadal,Clay,0.81
Denis Shapovalov,Kyle Edmund,Clay,0.47
Alexander Zverev,John Isner,Clay,0.31
Federico Delbonis,Cameron Norrie,Clay,0.57
Frances Tiafoe,Salvatore Caruso,Clay,0.27
Dominic Thiem,Kevin Anderson,Clay,0.35
Stefanos Tsitsipas,Mikhail Kukushkin,Clay,0.22
Alexander Zverev,Denis Shapovalov,Clay,0.26
Lorenzo Sonego,Adrian Mannarino,Clay,0.57
Steve Johnson,Stan Wawrinka,Clay,0.8
Stefanos Tsitsipas,Dusan Lajovic,Clay,0.22
Alexander Zverev,Dominic Thiem,Clay,0.61
Kei Nishikori,Feliciano Lopez,Clay,0.3
Albert Ramos-Vinolas,Federico Delbonis,Clay,0.53
Fabio Fognini,Gael Monfils,Clay,0.5
Benoit Paire,Richard Gasquet,Clay,0.6
Matteo Berrettini,Frances Tiafoe,Clay,0.37
Lucas Pouille,Andreas Seppi,Clay,0.46
Fabio Fognini,Dominic Thiem,Clay,0.68
Albert Ramos-Vinolas,John Isner,Clay,0.66
Kei Nishikori,Grigor Dimitrov,Clay,0.25
Novak Djokovic,Nikoloz Basilashvili,Clay,0.06
Kyle Edmund,Lucas Pouille,Clay,0.42
Alexander Zverev,Matteo Berrettini,Clay,0.35
Rafael Nadal,Denis Shapovalov,Clay,0.1
Marin Cilic,Benoit Paire,Clay,0.24
Alexander Zverev,Kyle Edmund,Clay,0.22
Novak Djokovic,Albert Ramos-Vinolas,Clay,0.03
Rafael Nadal,Fabio Fognini,Clay,0.13
Novak Djokovic,Kei Nishikori,Clay,0.23
Alexander Zverev,David Goffin,Clay,0.33
Rafael Nadal,Novak Djokovic,Clay,0.37
Alexander Zverev,Marin Cilic,Clay,0.32
