variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h[26,21]",-0.0024840745552756863,0.004350609362411073,0.31493294739653593,-0.6870791542864327,-0.16804966401222665,-0.0018732198909482657,0.1656713747545878,0.6745844431027187,5240.057048174593,0.9994836587990704
"h2h[26,22]",-0.0018714769265086079,0.004673303312143055,0.318404003396328,-0.6723861916779149,-0.17340048854972057,-0.003065665418898997,0.16720074631258086,0.6605303011499397,4642.042381396976,0.9996526453024531
"h2h[26,23]",-0.0024846328971152723,0.00419919238827745,0.32198441115364634,-0.6793680284618623,-0.17288938652169086,-6.597402032086302e-4,0.16995123881760393,0.6764789776379663,5879.469566379011,0.9991751288101118
"h2h[26,24]",-5.128833744956631e-4,0.004595884101382835,0.3239056892776197,-0.7006425872344428,-0.16591644815073647,-0.004348510856057534,0.16405770954438173,0.706611169853331,4967.055541309731,0.9994014349496951
"h2h[26,25]",-5.347663242242927e-4,0.004277322670548952,0.3285761731127766,-0.6801536699376008,-0.16997842916136763,-0.001170006823731457,0.16757888083637007,0.7280192908814865,5901.033866438262,0.9994826830851822
"h2h[26,26]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[26,27]",-0.005298364136076723,0.004469141751148818,0.3124480455355,-0.663494039587929,-0.17039900501630786,8.940340717683715e-4,0.1650858576088797,0.6529887871124577,4887.731777694249,1.0000939222773748
"h2h[26,28]",-0.00507343207093906,0.004107547647239037,0.3132893895759041,-0.6680424881096719,-0.18385690866123813,-3.3516223317864324e-4,0.17151658640419526,0.6427511841754711,5817.362850770466,0.9994184323787434
"h2h[26,29]",0.00680677289120008,0.004150822467737467,0.3117922190439716,-0.6373228161273204,-0.15996494446162365,6.222734331093856e-4,0.17064597812026563,0.6781885659802659,5642.37865826473,0.9994371255016602
"h2h[26,30]",-0.008797536453588446,0.004381882778036569,0.3211807880445512,-0.6870047322615506,-0.18546466226251096,-0.005324062437395536,0.16777239321788934,0.6487156645888194,5372.514644794316,1.0001643002298848
"h2h[26,31]",0.0019148620703964164,0.004241526474005771,0.3216985865480433,-0.6931716451039461,-0.1684668262047793,0.0035862256154148525,0.17717841266163925,0.6752341477017693,5752.464422938367,0.9992729306897975
"h2h[26,32]",1.858534664783648e-4,0.004161011564387594,0.31504548527943804,-0.6428798776660654,-0.17485821636315907,-0.0017007181663115435,0.16546871138494906,0.6590789173264111,5732.560873947513,0.9994060255504053
"h2h[26,33]",-0.043992569905176165,0.0049087819025621935,0.316403776951159,-0.7228533149834998,-0.22307191594687628,-0.02428795255167942,0.1392239575538437,0.5654843615044126,4154.663404068825,1.0001509018604815
"h2h[26,34]",-0.004002596847656296,0.00439948369759624,0.32919136059391785,-0.6933786354159777,-0.17768013387038048,-0.002189404311516581,0.16629773797149028,0.6873267439476538,5598.7803842148005,0.9994462304734696
"h2h[26,35]",-0.004151893875626265,0.004085339609864303,0.31142742306782495,-0.6444424663493108,-0.1752454524533863,-0.001846825348359945,0.166164340825931,0.650828024050689,5811.08696343382,0.9993030359890218
"h2h[26,36]",0.002398775899642874,0.004289994135590609,0.3172525118029799,-0.6488691310485767,-0.17309244227155118,-0.0015781971974345357,0.1731877782514721,0.6606036141626787,5468.859190054948,0.9997147398574847
"h2h[26,37]",-0.004912329376937845,0.0046833679915220285,0.32862701779992776,-0.7026735823546421,-0.17520938805947942,-0.0033475870314771143,0.16282034642739096,0.6959499216929439,4923.681645121612,0.9996719087038726
"h2h[26,38]",-0.0019450092272432302,0.004553029993056949,0.32342805903054644,-0.69609884562468,-0.1824959146915231,1.494062074154913e-4,0.17719863645830045,0.6747109274359915,5046.082730134061,1.000940449791388
"h2h[26,39]",-0.00782789751377023,0.004387467151134194,0.3195445808040804,-0.6608119395090458,-0.18732417510037536,-0.004689076847634657,0.16982592310590247,0.6756595955312019,5304.386456528064,0.999245828045061
"h2h[26,40]",0.0010278209395885825,0.00440577758397466,0.3182768382324776,-0.6889617743218431,-0.16787446729762545,0.0011678179726010958,0.17720482602443463,0.6479186761463803,5218.7312479800785,0.9994014793863361
"h2h[26,41]",0.0021506685445182127,0.003946592597328462,0.3159572546799436,-0.6641725012664327,-0.16653787805862674,0.0029290495264623685,0.1723666174333298,0.674346314248026,6409.321684011616,0.9992533573856457
"h2h[26,42]",0.006555495828597095,0.004326054958570214,0.3222305141388162,-0.6715282055597281,-0.17240105186294788,0.0011638382176125256,0.17872612369943444,0.6866277281736609,5548.163662061507,0.9994883564020518
"h2h[26,43]",0.004797141859976896,0.004347421980672692,0.3274254613776942,-0.651852155104452,-0.1766286502612145,0.004568423928282158,0.19008950616987108,0.6882081669143493,5672.3275665960355,0.9997367047873367
"h2h[26,44]",-0.00415159791109369,0.004425201036340898,0.3161420397560895,-0.6741161029163782,-0.1745259298833505,-0.004596003101479569,0.1723079432361954,0.649585359445276,5103.85692272292,0.9993954326624521
"h2h[26,45]",-0.001874989032506546,0.004533083767060984,0.30923237726125796,-0.6304975695779854,-0.1689054065551181,-9.732977280075641e-4,0.16953270244166224,0.6224810877758925,4653.529049553392,0.9993263464054146
"h2h[26,46]",0.0010750295032514845,0.004511661320083291,0.3302069078389483,-0.6943128253063361,-0.17562214473592846,0.0011436517478825524,0.16953248052151657,0.7046267166189014,5356.724701768776,1.0003199996906325
"h2h[26,47]",-0.0011180056644476233,0.004348894628403556,0.3125062630699995,-0.6311693435596152,-0.17779830924969459,-3.017715431158196e-4,0.1757965784378569,0.6450268290956208,5163.684287026484,0.9999180380293565
"h2h[26,48]",0.008263154327377002,0.004442329888578696,0.3140436642891431,-0.6403153866255298,-0.16306981888537164,0.002749241202366455,0.1764807307870451,0.6871577740861585,4997.565095938915,1.0006964160464182
"h2h[26,49]",-8.591035396250727e-4,0.004081913851008112,0.3200705887105807,-0.66511346591698,-0.177229397767177,-0.002258412672334618,0.17296290787702834,0.6706991616113063,6148.424832838451,0.9999058806425025
"h2h[26,50]",-0.001446637572724862,0.004252818550374496,0.30908650213831546,-0.645880279379755,-0.16948333188403342,-1.1699220226020512e-4,0.1730866811167795,0.6274029549336037,5282.096999964995,0.9995755967544763
"h2h[26,51]",-0.0032435789083188784,0.004878784589495675,0.3247104158594415,-0.6713754198214684,-0.1757876157108001,1.6827264233758586e-4,0.16617982437695866,0.6869298228624823,4429.647352092699,0.9998816394508441
"h2h[26,52]",0.0022235616515710274,0.003890516552613317,0.31103717027805616,-0.6446196548835199,-0.16634721486362358,-9.379322395039222e-4,0.17045914316704933,0.673446112846201,6391.606791645558,0.9994903208669085
"h2h[26,53]",0.004938739076564154,0.004484121677218868,0.3268285225657694,-0.6754032971334386,-0.17302621118761016,0.005850800961247685,0.1856080407365831,0.7038023998001061,5312.33096114106,0.9994138786483205
"h2h[26,54]",-0.003209110464492571,0.004802260072518707,0.3282567905961307,-0.6784936282653379,-0.1842493618239255,-0.0016926356142024901,0.1739456859324953,0.6906404495620678,4672.357724844091,1.0005467919388127
"h2h[26,55]",-3.663892951035313e-4,0.004236382489315625,0.3223329603316127,-0.6821391908582957,-0.177028227585093,1.7950652259903714e-4,0.17463563689216147,0.6871460168750619,5789.2073536701055,0.999518323035738
"h2h[26,56]",-0.00367603640819662,0.004410620983667497,0.3161952796579641,-0.6907142103866883,-0.18082985894024017,3.7037568044321137e-4,0.17955152183329742,0.6400520148993027,5139.386576864581,1.0004394947182684
"h2h[26,57]",0.0015573447177665714,0.004671165296648424,0.3253723315843191,-0.6966874036251902,-0.1740306205831011,0.0016844491789406912,0.18101208738260807,0.6887325788127143,4851.888002169294,0.9999048619622531
"h2h[26,58]",0.006295122783943099,0.004969532722027849,0.3289331416253954,-0.6822078737105913,-0.1746556385691886,7.686060328468722e-4,0.1786222563308314,0.7216415567051172,4381.109993283866,0.9998754333504913
"h2h[26,59]",0.011542877036681479,0.0042663691344186246,0.31795835422874813,-0.645370111341298,-0.16510204162237782,0.004381140476667748,0.17907009900401688,0.6912900663091699,5554.226974629296,1.0001046307086008
"h2h[26,60]",0.004468903475732649,0.004475411978126218,0.32214145274095574,-0.6945124242836126,-0.16068599427262537,7.81698705340867e-4,0.1820393254364084,0.6645171329492547,5181.162170549277,0.9996123033863613
"h2h[26,61]",0.0034044476842061268,0.004478639447782535,0.307358282851737,-0.629802611877426,-0.1651880132569788,0.0019923977949657017,0.1739115014402216,0.6618424165721678,4709.747674377012,0.9993653164004183
"h2h[26,62]",-6.762550497382924e-4,0.004624653543442717,0.31734118601329947,-0.6755081210969857,-0.1745585256164413,-0.0021592277140707232,0.18119951951811883,0.6642272445842344,4708.6290198434235,0.9990669893818533
"h2h[26,63]",0.03896902076564073,0.004804567376970853,0.31845445414228724,-0.5877051269961863,-0.14410721282245087,0.019845603477124787,0.19929628216213582,0.7459659076265017,4393.25163224596,1.0014725765364796
"h2h[26,64]",-0.0022888045465355345,0.0042172487797287345,0.31968187584770863,-0.6821555726492217,-0.17452147459650902,0.0022354902090503115,0.16513352741847712,0.6545758241395333,5746.158316656294,0.9998498503348664
"h2h[26,65]",-0.0024943872389741814,0.004633578139407029,0.32156334955043303,-0.6903008227088219,-0.18576330244178885,-3.081445300005609e-4,0.17359682269695287,0.6874275487797672,4816.151114576011,0.9997963146311971
"h2h[26,66]",0.013373781907744926,0.004646881634078851,0.3294741063271861,-0.6600807066586535,-0.15458097473510307,0.007025654384679198,0.18729672971581549,0.7205348391572521,5027.121212052199,0.9999253945675667
"h2h[26,67]",0.002283690931228845,0.004365858843904646,0.31428753583941793,-0.6678006920115922,-0.16863946137748992,0.0010622772804954482,0.17530688112869436,0.6407577132237813,5182.209136476432,1.000577664778184
"h2h[26,68]",-9.579036223715666e-4,0.004216544779836318,0.30955816071367015,-0.6543227452351459,-0.1763780354852239,0.003977281587864707,0.17258505693391463,0.6225531729443097,5389.78053119436,0.9993736428502431
"h2h[26,69]",0.005456319620354276,0.004571649374883781,0.3199026381464985,-0.6743983466174944,-0.16069664386580346,0.0037859266420407767,0.17546712185061922,0.6773512794266753,4896.545721695234,0.9999065520953772
"h2h[26,70]",-0.0061545687534122215,0.004501635812772073,0.3290033303819386,-0.691953493683858,-0.18076807983665183,-9.403828369336353e-4,0.1647713158897983,0.6690114815887016,5341.458689983559,0.999624941102003
"h2h[26,71]",0.0023562022421579486,0.004381457893035188,0.32578444619926716,-0.6772774702559294,-0.17064185610371901,0.003945209332241387,0.1805976419098135,0.692091121451563,5528.704872391144,0.9998776208121761
"h2h[26,72]",0.0045767959025886165,0.0045985813258794,0.3303344887857634,-0.7068723410186599,-0.1693428722562168,4.2371451563995457e-4,0.17803086640997418,0.6995258139463953,5160.1234879722915,0.9993224756228853
"h2h[26,73]",0.002059617285523192,0.004459283808891219,0.3344618959339894,-0.731088875992826,-0.16815021460977503,-1.3343152818439568e-5,0.17921880348210356,0.6861018587108823,5625.525105559142,0.9993929030342297
"h2h[26,74]",-0.0032029069475095974,0.004228648553462093,0.32074611361748445,-0.6819919940276804,-0.17670397668343032,-7.15810840539842e-4,0.17065500526005745,0.6473039070755956,5753.334458543851,0.9999162954101684
"h2h[26,75]",0.0037750637710109993,0.004471758879359082,0.3233328859987657,-0.686280567881281,-0.1697503692615148,0.001995844380528182,0.17751882162996563,0.6663063708059607,5228.089351483403,0.9997840032885832
"h2h[26,76]",-0.001220003569467323,0.004184021428498635,0.3141026287649448,-0.6640016786138769,-0.16826868799636735,-8.862446386654534e-5,0.17536079010790034,0.6511275496579798,5635.797005240959,1.0001839804054993
"h2h[26,77]",0.008779179904797992,0.004136103299017043,0.319026378253339,-0.6406819256010994,-0.1765754205982477,0.001401030153007429,0.19132062293607816,0.6833876986570537,5949.36252814903,0.9998987598365071
"h2h[26,78]",0.005232781481582159,0.004626765913718071,0.32032741835445544,-0.6522813844371904,-0.16589514966965407,0.0021776140563115488,0.17277909182251103,0.7029833222636696,4793.284120254486,0.999568064257589
"h2h[26,79]",-0.003271315903133788,0.004199057031213983,0.318831304395025,-0.6542937910632702,-0.1775927327059365,-0.002265522783191698,0.17603498221812616,0.6465201950020545,5765.252933431333,1.0000557091885778
"h2h[26,80]",-0.0055065153404541605,0.004737310113318731,0.33085388857531967,-0.7073032017341017,-0.17978988764523263,-0.0029700055180825555,0.17180878469147987,0.6958580484669284,4877.63003046375,1.0008299347580933
"h2h[26,81]",2.5816237608862805e-4,0.004138700227481444,0.3128164228389907,-0.6601442684078306,-0.16976426659145177,-0.004445031939697272,0.17512093632281406,0.6547635568960786,5712.828004547717,0.9996342063868366
"h2h[26,82]",0.0020010538091575435,0.004544719329039559,0.32881178264520466,-0.699524828508077,-0.18030672917250432,0.001065606946328272,0.18217976021413818,0.6986154773832152,5234.565138732287,0.9995175988767153
"h2h[26,83]",-0.0034536059500935253,0.004149793840708366,0.32618153638233177,-0.6830996729672894,-0.17745292565153123,4.351585901170348e-5,0.1734019042125261,0.6611474295257572,6178.2532245557495,0.9991881490359793
"h2h[26,84]",7.299466099787237e-4,0.004407141223030554,0.32137969140254413,-0.6661969556404264,-0.1763315375230898,0.001296123756671519,0.17371082850304231,0.6610879942736616,5317.68887394678,0.9993640494721044
"h2h[26,85]",0.005717692945943088,0.004429688619726318,0.3257780719468543,-0.6828861385052957,-0.17646539134291803,0.0010414839049119906,0.17560355546803483,0.7102413081520058,5408.754871005585,0.9995416481951255
"h2h[26,86]",0.0015555567213444157,0.0044950894386027816,0.32359473055732074,-0.6835985712238921,-0.1673401567644868,0.0023011835774716985,0.17202725967504637,0.6798389170530066,5182.34363599453,0.9999369702984234
"h2h[26,87]",-0.007521486499982923,0.004546865843866682,0.3329794769815504,-0.7094659700847399,-0.1884557175074041,2.471232815748664e-4,0.1748907112622551,0.6794428597492842,5363.03526520834,1.0006155391842462
"h2h[26,88]",-0.004789031312531209,0.004157912862546485,0.3150087533181674,-0.6748386505732212,-0.17542860325149612,-0.0014737628619652526,0.16481129639898104,0.6155278719424172,5739.769824377858,0.9993664085110392
"h2h[27,1]",-0.01094749858473328,0.004381044173101439,0.3159743024547152,-0.6798186927807569,-0.17405869874103957,-0.00762029172028177,0.1591166617115411,0.651107272801105,5201.735477411433,0.999359986308695
"h2h[27,2]",-0.08201646633350787,0.0049324499154284026,0.31955857279695543,-0.7909707417746704,-0.25326450100467385,-0.05401003620402139,0.09492868628980017,0.5417031133990027,4197.353796130391,1.0000462088507243
"h2h[27,3]",-0.1360961934979647,0.006909265952043453,0.3283099014355705,-0.9118824243150535,-0.31264038029020547,-0.09653010156115864,0.05680090330748576,0.45724323927042804,2257.8970785744264,1.0005670376657814
"h2h[27,4]",0.004453995625917064,0.004368649609206592,0.3160910855427047,-0.6571889379163963,-0.16823459954777398,0.0020464337736682977,0.17795725605741072,0.6776310306706468,5235.161327877325,0.9994450053034576
"h2h[27,5]",-0.006689989988733114,0.0044737544543996585,0.33157564140119883,-0.7105823576631926,-0.18225748404975817,-0.0029932819897702887,0.17990007215912981,0.6646555366629772,5493.143559701037,0.9995264815830902
"h2h[27,6]",0.01769097074806851,0.004382753132069093,0.31727768591507166,-0.6362699198009689,-0.1605072539599637,0.004649217998879865,0.19771908817796485,0.698833781057986,5240.648612650169,0.999689248821753
"h2h[27,7]",0.002694009090928078,0.004417173253170416,0.3277333381959532,-0.6764908166594339,-0.17394153669768475,5.159775524920377e-4,0.175455161924054,0.6963044432987233,5504.93728546715,0.9992882824113416
"h2h[27,8]",0.0020607126863225185,0.004437684404796381,0.3121501909794556,-0.6562732463917572,-0.17219433736768833,-3.170652129380839e-4,0.1790696173295628,0.6355836551557495,4947.825602127911,1.0004228019780794
"h2h[27,9]",-8.726742460817431e-4,0.004746969601453534,0.3283159505110989,-0.6714279183418688,-0.18558437677452644,-0.0011339150526427446,0.1688355975713872,0.6941046567291036,4783.558216767625,0.9993939954188245
"h2h[27,10]",0.10112543594627656,0.0050084719094924054,0.30674654078926394,-0.4735606234881753,-0.07774513322495802,0.06910920515446736,0.2756571361086407,0.7752056473400781,3751.015536890822,1.0001908256065188
"h2h[27,11]",0.11112356258583794,0.006074173204308349,0.30905890265960556,-0.47091240124431843,-0.06883466679223127,0.06926714102199782,0.28367884800584203,0.802063996822913,2588.8576629778886,1.0000726007041052
"h2h[27,12]",-9.341832595328227e-4,0.004407476315207112,0.30389196721055495,-0.6414411519201421,-0.169695991480475,0.0013153116133123519,0.16428388478281766,0.6486903156912593,4753.992220001929,0.9993590858023831
"h2h[27,13]",-0.002144670482884651,0.0041794585935205665,0.32085909305249205,-0.6802641146326888,-0.1697351586750513,-0.0030605514896997746,0.16576002188327138,0.6650379631201947,5893.70846155031,1.0003756056789173
"h2h[27,14]",0.004722979183890749,0.004253647556171083,0.32401201965048576,-0.6960602279512741,-0.1681672849958678,0.0024438785509459555,0.17285424387153475,0.699294498657958,5802.287404404145,0.9995894113153235
"h2h[27,15]",0.03671751996899232,0.004545517187839206,0.3164820722844337,-0.5945730777423711,-0.13965780544588394,0.020182461468756872,0.21209258560065714,0.7027079315285443,4847.654045439725,0.9993576826498077
"h2h[27,16]",0.10002963900827844,0.005418233452620097,0.3135492632761588,-0.4744296821906303,-0.08635947976487131,0.062099703503395144,0.27671499977206393,0.7942494127483829,3348.853450257147,0.9998038838080334
"h2h[27,17]",0.008761501315289728,0.004752925196974151,0.3164442496019503,-0.6576030168320087,-0.16959832687131768,0.009283778871620825,0.18689250648497305,0.6580971907249997,4432.742030457412,0.9992082403683402
"h2h[27,18]",-0.007861004839194887,0.004861185588982018,0.31773468245038633,-0.6619133800970136,-0.1814908587912087,-0.0026018674657484267,0.16652665216181534,0.6450966834924432,4272.133765099827,0.9997045104077967
"h2h[27,19]",0.005394569857665191,0.004567485870953869,0.32461614482340684,-0.6896356866708442,-0.16863304895202802,4.6240878808278163e-4,0.18033626129677383,0.6765348100612231,5051.098135082516,0.9995016293998868
"h2h[27,20]",0.0017046056532321636,0.003968758835097476,0.28342579573264715,-0.5943016303361849,-0.15965620696263794,1.4206043891066474e-5,0.16494015193463646,0.5895515727049214,5099.990068072514,0.9995985414755458
"h2h[27,21]",-2.434579621005624e-4,0.004446363321728372,0.32338446279988914,-0.6764783971649724,-0.17695923006493974,-3.045714455248554e-4,0.1718786494886963,0.6589208832185102,5289.667896626699,1.000399055971509
"h2h[27,22]",0.021748267180360836,0.004430904274115952,0.32935895381772373,-0.6580133759681371,-0.16486313305243624,0.012126462010983443,0.2080204891078816,0.7131578197530433,5525.279014517557,0.9999874608443582
"h2h[27,23]",-0.10423641244852852,0.005138737041962911,0.30205985604092717,-0.7907574164127262,-0.2661254001909741,-0.076098863100375,0.0680885495668295,0.46641105828694984,3455.2003325920828,1.0000267514875416
"h2h[27,24]",0.009318236885886937,0.0043153244458567835,0.31718307963405634,-0.6590830255608457,-0.16589259258025701,0.001623666175236301,0.18815369202468507,0.6579525303958126,5402.479355049391,0.9992420259949827
"h2h[27,25]",0.07904476313148757,0.004614776546659346,0.3106798376312506,-0.5341420992670064,-0.10091997627035579,0.05012760077272575,0.2490179295446324,0.7646312537611332,4532.364042955926,0.999759777590096
"h2h[27,26]",0.005298364136076723,0.004469141751148818,0.3124480455355,-0.6529887871124573,-0.1650858576088797,-8.940340717683715e-4,0.17039900501630786,0.6634940395879296,4887.731777694249,1.0000939222773748
"h2h[27,27]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[27,28]",-0.008648647909842704,0.003977594183636091,0.30867785757083444,-0.6597450760967346,-0.17729176627362492,-0.0018962946597054988,0.15788894828207153,0.6227132708369462,6022.40573237549,0.999179764424137
"h2h[27,29]",-0.030431613768416615,0.004161932563775333,0.3021551390802804,-0.6646483454444436,-0.19161327699896274,-0.014388994383953961,0.13129807614581737,0.6121320461676872,5270.719354241447,1.0003704814970071
"h2h[27,30]",0.025401113249675297,0.004324976125727336,0.31682523121309436,-0.633745849245686,-0.14684704464564496,0.011023016911798005,0.18800479673763631,0.7100815067275793,5366.264710785693,0.9996178330609541
"h2h[27,31]",0.024127367417487677,0.004215021489663182,0.3122253756773505,-0.624506917213696,-0.14903146064553305,0.01148939990897049,0.1927667512328617,0.7067360502634454,5487.023337648807,0.9997820348414486
"h2h[27,32]",-2.712100357193853e-4,0.004623246089993697,0.32892880551378917,-0.6859671092689033,-0.17820503165449178,-0.0023084090064489247,0.17701362214039706,0.7103502591137952,5061.856088630175,1.0001159829321353
"h2h[27,33]",0.002467408991330234,0.004379473643941706,0.32048442754109574,-0.6633701246611843,-0.1695353013625214,0.006184912799504118,0.18493633683054578,0.6463523219402927,5355.130140644867,0.9995889066747675
"h2h[27,34]",0.12186891504455774,0.005758612211675828,0.29100019293945767,-0.4234968023644507,-0.05640754802023499,0.0885510341211059,0.290443223668242,0.7611777125515193,2553.588337022877,0.9996578157947617
"h2h[27,35]",0.022942235522180058,0.004541626413052192,0.3030404194918109,-0.589213542482301,-0.13934484731432567,0.009548388170523912,0.1890406024967954,0.6860200962236811,4452.237292732317,0.9997852388261991
"h2h[27,36]",0.03804740466852774,0.004992436310044619,0.31674886821779413,-0.6040729179899613,-0.13807288920524444,0.017073405830235228,0.21484237510672405,0.7094660329230303,4025.3632489737747,0.9994496001503621
"h2h[27,37]",0.012565126124607258,0.0042452400703964135,0.3140398172997798,-0.6474387755598864,-0.16240120426519358,0.009050975463317127,0.18280294906515931,0.6524510825868276,5472.237304498407,0.9996756996794733
"h2h[27,38]",-0.03140158107109827,0.004109636073845088,0.3058268275674339,-0.6766310738817518,-0.20344556952788267,-0.012143261200372816,0.14319031659931858,0.5846927708289142,5537.891332567993,0.9996015710552246
"h2h[27,39]",0.011393035316478122,0.004632495919621887,0.32075261624534473,-0.6421492447920883,-0.16549781545117623,0.004168189368437058,0.17838316843459148,0.6925339401960969,4794.135712902962,0.9994193865346267
"h2h[27,40]",0.006585508874323301,0.0044362377815047255,0.3283221928196513,-0.6671037838958127,-0.16935317589482418,0.004085589969139394,0.18532815206178152,0.6898401504102034,5477.354464317866,0.9997092866430098
"h2h[27,41]",0.0037124889632603577,0.00429786341927909,0.317513496507316,-0.6529815435452085,-0.16950658436500896,0.00312663003205427,0.1818107199357995,0.6547993738460246,5457.819403257499,0.9991511641104619
"h2h[27,42]",0.02052107342353874,0.0043899539298016405,0.3149259288964515,-0.621959806569639,-0.1576941448249234,0.015633778847253782,0.1936541501775484,0.6852150325867767,5146.321487984418,0.9998599625699641
"h2h[27,43]",-0.02386749099522207,0.0039210695329363904,0.2984566875046189,-0.6486499166622776,-0.1934828751129521,-0.01708981899995561,0.14752778949108877,0.5836875950077774,5793.667156193833,0.9998933636759664
"h2h[27,44]",-0.0034974428055307596,0.00496556539468607,0.3146373781124296,-0.6492675066814798,-0.17414900526520297,-0.0024343463261856275,0.16301164067890053,0.6807331322157621,4014.978438214646,1.0005986178047555
"h2h[27,45]",-0.0023950762656611527,0.0047431384307349556,0.3133388070884216,-0.6594470832240464,-0.1795906684882023,-0.00262306651895269,0.16183899647562872,0.6811693481051292,4364.1208810215585,1.0001090771941628
"h2h[27,46]",0.08754309826850493,0.00461686528061246,0.3067490836891572,-0.5041590482011751,-0.09062559205989032,0.055890132539119224,0.2646610179494626,0.768465131292578,4414.404684435641,0.9996253981253809
"h2h[27,47]",0.0049580568916871804,0.004624712847326123,0.3340975305089736,-0.7065784257391567,-0.17556341915473975,-0.0013763508603673402,0.1880486683406455,0.7022928752643663,5218.876103127852,1.0001389763598338
"h2h[27,48]",-0.05090918427672764,0.004172678117208063,0.3075430862684631,-0.7215087004220798,-0.21540688742570618,-0.03248264285604163,0.11986971015558195,0.5539365952664692,5432.2802631106515,1.000019957593154
"h2h[27,49]",-0.0016789794921292878,0.004464231700695493,0.3200215237156215,-0.6731855106189399,-0.17292097420699787,4.748913173100468e-4,0.16977646470452207,0.6652596459050468,5138.837955879238,0.9992282591050473
"h2h[27,50]",0.016637519003773457,0.003775149567003378,0.29381894797769065,-0.5812492384600012,-0.1491874870478504,0.00851570596338573,0.18684337614934315,0.6146585932251646,6057.470024860664,0.9998809428794785
"h2h[27,51]",-0.052609764780337055,0.004331793689295953,0.29786983918282084,-0.6934723462031334,-0.2304630634105323,-0.034747762703597626,0.11608478119734461,0.561910071158208,4728.436197898671,0.9995029391155179
"h2h[27,52]",-0.17611121490266843,0.007305411804176222,0.30863469107958785,-0.868787193810569,-0.34708801566793007,-0.130157578280096,0.017701383672124062,0.35672459794314465,1784.843228040111,0.9993131813951085
"h2h[27,53]",-0.07191310370551086,0.004586561287119747,0.2867444544055482,-0.6987126019715625,-0.23215134668735438,-0.04795220056077801,0.0914390560764454,0.4754343909364563,3908.549826939141,1.0003368935420796
"h2h[27,54]",0.18570246790297812,0.008544794557600117,0.3148654055589301,-0.3478667603431619,-0.020643919839047727,0.1443359630297199,0.36433274327720183,0.8867167168047001,1357.8338877771596,0.9996378327350497
"h2h[27,55]",-0.004086814725213662,0.004042086517490664,0.2915018532544726,-0.6213666481737627,-0.1637111270436718,-0.0011962247484178672,0.15879332109562166,0.6105322018476361,5200.815296584436,0.9997418882018229
"h2h[27,56]",0.005951342373977832,0.004270888616255213,0.3192809295211996,-0.6655535529630365,-0.16523593141531234,0.0046459508584888965,0.18209254507781497,0.669333962867546,5588.682888744535,0.9998727153959139
"h2h[27,57]",0.021701975292100113,0.004008435393970817,0.3148881843268478,-0.6264290074401179,-0.15233804945935042,0.008208671995480709,0.19521316953806594,0.7131712186982668,6171.105242913296,0.9990464347109581
"h2h[27,58]",0.004421673091294054,0.004671007884113192,0.3296334329057601,-0.662591060281894,-0.1729982206144464,0.001087662699749972,0.18767087903221766,0.7022868441946373,4980.137183605367,0.9995250810032665
"h2h[27,59]",0.145104192512058,0.006628432820132428,0.31713090588364545,-0.41253348574097864,-0.053258125247237754,0.09892812351760442,0.32817421687453757,0.868990715004482,2289.050732912666,0.9992393212040288
"h2h[27,60]",0.041520547721741616,0.0040679202294123355,0.2984252744120972,-0.5633990591330964,-0.13087381085042285,0.027509887847890595,0.21434684092697298,0.6607869086905346,5381.785049007514,0.9995306348706202
"h2h[27,61]",-0.00335905611802756,0.004499056543879964,0.32063758906823664,-0.6732539011776045,-0.17746502125140062,-0.0016135608544338743,0.17395176840414345,0.6758104899580983,5079.090671365326,0.9994528254177942
"h2h[27,62]",-0.030372028078369234,0.0041698905577233865,0.2896625625069563,-0.6471121310130276,-0.198578171746367,-0.01879199388834364,0.1402820334572201,0.5428125457827704,4825.423371154173,0.9997182959351391
"h2h[27,63]",-0.03511179011155445,0.004403173055219687,0.3069151018607751,-0.6930178987974427,-0.20645461711076513,-0.02162353876675014,0.1488257847966256,0.5686503752957502,4858.531333519108,0.9999203974397086
"h2h[27,64]",-0.17066353178952423,0.007527443399944475,0.30304594041159805,-0.868792855728601,-0.349683666766783,-0.12774985750249782,0.02390803038899241,0.36052020232581855,1620.7720691495313,0.9997012284659168
"h2h[27,65]",0.023519462611738852,0.004760070641308366,0.3173068809135617,-0.5966455913960574,-0.1558316481107332,0.013677261736626943,0.20237693906477078,0.6822084717455694,4443.571619573606,0.9996856382090318
"h2h[27,66]",-0.004550156997215717,0.004301215317469337,0.32734638742311234,-0.7068154110246803,-0.18461210417350643,-8.361301723630709e-4,0.18233395967947974,0.682323481402565,5792.055803101585,1.0003114765671055
"h2h[27,67]",-0.0033733738004385174,0.004539057994063687,0.32694501410553417,-0.6569252109881824,-0.19127417958857215,-0.0017599956365716685,0.17658096257618755,0.6854822962451013,5188.215111676721,0.9995544282766506
"h2h[27,68]",-0.0030817412929352267,0.004749981673668095,0.3211649910342588,-0.6616592396778805,-0.18078595124787775,0.0017031193267893754,0.17532321283241262,0.6379190162791002,4571.645313624339,0.9994602153488614
