player0,player1,Surface,value
Venus Williams,Misaki Doi,Hard,0.15
Jennifer Brady,Maria Sakkari,Clay,0.6
Polona Hercog,Jennifer Brady,Clay,0.47
Sorana Cirstea,Polona Hercog,Clay,0.44
Madison Brengle,Petra Kvitova,Hard,0.86
Elina Svitolina,Garbine Muguruza,Hard,0.44
Barbora Strycova,Caroline Garcia,Hard,0.58
Sorana Cirstea,Danka Kovinic,Clay,0.36
Shelby Rogers,Sorana Cirstea,Clay,0.68
Jelena Ostapenko,Zarina Diyas,Hard,0.32
Kiki Bertens,Viktorija Golubic,Hard,0.41
Barbora Strycova,Kristina Mladenovic,Hard,0.51
Naomi Osaka,Kiki Bertens,Hard,0.39
Johanna Konta,Anett Kontaveit,Hard,0.37
Petra Kvitova,Barbora Strycova,Hard,0.3
Saisai Zheng,Angelique Kerber,Hard,0.83
Jelena Ostapenko,Svetlana Kuznetsova,Hard,0.5
Garbine Muguruza,Nao Hibino,Hard,0.12
Victoria Azarenka,Polona Hercog,Hard,0.16
Jelena Ostapenko,Petra Kvitova,Hard,0.7
Sloane Stephens,Naomi Osaka,Hard,0.54
Jelena Ostapenko,Saisai Zheng,Hard,0.36
Kiki Bertens,Viktorija Golubic,Hard,0.27
Petra Martic,Lauren Davis,Hard,0.3
Heather Watson,Misaki Doi,Hard,0.42
Caroline Garcia,Petra Martic,Hard,0.59
Heather Watson,Polona Hercog,Hard,0.58
Lin Zhu,Zarina Diyas,Hard,0.47
Kirsten Flipkens,Johanna Konta,Hard,0.64
Elina Svitolina,Lin Zhu,Hard,0.18
Kirsten Flipkens,Anett Kontaveit,Hard,0.57
Heather Watson,Caroline Garcia,Hard,0.65
Heather Watson,Kirsten Flipkens,Hard,0.6
Saisai Zheng,Sofia Kenin,Hard,0.75
Anett Kontaveit,Maria Sakkari,Hard,0.41
Anastasija Sevastova,Jessica Pegula,Hard,0.55
Laura Siegemund,Naomi Osaka,Hard,0.61
Laura Siegemund,Irina-Camelia Begu,Hard,0.46
Lauren Davis,Nao Hibino,Hard,0.29
Madison Brengle,Misaki Doi,Hard,0.53
Yulia Putintseva,Kristina Mladenovic,Hard,0.57
Petra Kvitova,Danka Kovinic,Hard,0.17
Serena Williams,Laura Siegemund,Hard,0.08
Johanna Konta,Madison Brengle,Hard,0.16
Belinda Bencic,Lauren Davis,Hard,0.27
Victoria Azarenka,Zarina Diyas,Hard,0.25
Serena Williams,Yulia Putintseva,Hard,0.06
Alison Riske,Laura Siegemund,Hard,0.5
Alison Riske,Kirsten Flipkens,Hard,0.47
Donna Vekic,Kiki Bertens,Hard,0.58
Serena Williams,Simona Halep,Hard,0.28
Victoria Azarenka,Serena Williams,Hard,0.63
Kristyna Pliskova,Katerina Siniakova,Hard,0.68
Maria Sakkari,Anett Kontaveit,Hard,0.69
Kiki Bertens,Donna Vekic,Hard,0.45
Madison Brengle,Camila Giorgi,Hard,0.73
Irina-Camelia Begu,Maria Sakkari,Hard,0.52
Kiki Bertens,Saisai Zheng,Hard,0.35
Heather Watson,Sloane Stephens,Hard,0.76
Simona Halep,Daria Kasatkina,Hard,0.24
Kiki Bertens,Anastasia Pavlyuchenkova,Hard,0.5
Angelique Kerber,Barbora Strycova,Hard,0.22
Madison Keys,Kirsten Flipkens,Hard,0.3
Johanna Konta,Danka Kovinic,Hard,0.17
Svetlana Kuznetsova,Caroline Garcia,Hard,0.41
Serena Williams,Zarina Diyas,Hard,0.03
Victoria Azarenka,Magda Linette,Hard,0.15
Irina-Camelia Begu,Kristyna Pliskova,Hard,0.37
Simona Halep,Heather Watson,Hard,0.13
Svetlana Kuznetsova,Serena Williams,Hard,0.87
Victoria Azarenka,Garbine Muguruza,Hard,0.36
Madison Keys,Irina-Camelia Begu,Hard,0.26
Victoria Azarenka,Johanna Konta,Hard,0.32
Angelique Kerber,Madison Keys,Hard,0.41
Victoria Azarenka,Angelique Kerber,Hard,0.47
Naomi Osaka,Tereza Martincova,Clay,0.17
Victoria Azarenka,Svetlana Kuznetsova,Hard,0.34
Sara Sorribes Tormo,Jessica Pegula,Clay,0.62
Viktorija Golubic,Ons Jabeur,Hard,0.47
Kristyna Pliskova,Heather Watson,Hard,0.58
Irina-Camelia Begu,Caroline Garcia,Clay,0.39
Kirsten Flipkens,Donna Vekic,Hard,0.52
Laura Siegemund,Patricia Maria Tig,Clay,0.36
Daria Kasatkina,Saisai Zheng,Clay,0.34
Jelena Ostapenko,Kristyna Pliskova,Hard,0.3
Laura Siegemund,Madison Keys,Clay,0.65
Sloane Stephens,Danka Kovinic,Clay,0.19
Camila Giorgi,Ekaterina Alexandrova,Hard,0.52
Venus Williams,Alison Riske,Clay,0.29
Yulia Putintseva,Venus Williams,Clay,0.79
Camila Giorgi,Kirsten Flipkens,Hard,0.51
Angelique Kerber,Irina-Camelia Begu,Clay,0.28
Sloane Stephens,Daria Kasatkina,Clay,0.47
Camila Giorgi,Jelena Ostapenko,Hard,0.58
Polona Hercog,Katerina Siniakova,Clay,0.48
Camila Giorgi,Kaia Kanepi,Clay,0.64
Laura Siegemund,Polona Hercog,Clay,0.38
Nao Hibino,Dayana Yastremska,Clay,0.84
Laura Siegemund,Anastasia Pavlyuchenkova,Clay,0.43
Kirsten Flipkens,Donna Vekic,Clay,0.57
Laura Siegemund,Simona Halep,Clay,0.76
Danka Kovinic,Maria Sakkari,Clay,0.63
Petra Kvitova,Garbine Muguruza,Clay,0.36
Angelique Kerber,Petra Kvitova,Clay,0.54
Angelique Kerber,Laura Siegemund,Clay,0.27
Katerina Siniakova,Alize Cornet,Clay,0.54
Yulia Putintseva,Alison Riske,Clay,0.63
Sara Sorribes Tormo,Ons Jabeur,Clay,0.56
Kiki Bertens,Sara Sorribes Tormo,Clay,0.2
Svetlana Kuznetsova,Madison Brengle,Clay,0.25
Kiki Bertens,Yulia Putintseva,Clay,0.28
Naomi Osaka,Saisai Zheng,Clay,0.23
Laura Siegemund,Kristyna Pliskova,Clay,0.31
Madison Brengle,Polona Hercog,Clay,0.53
Laura Siegemund,Madison Brengle,Clay,0.34
Patricia Maria Tig,Maria Sakkari,Clay,0.62
Patricia Maria Tig,Daria Kasatkina,Clay,0.72
Madison Keys,Alison Riske,Clay,0.31
Barbora Strycova,Angelique Kerber,Clay,0.78
Laura Siegemund,Svetlana Kuznetsova,Clay,0.57
Simona Halep,Misaki Doi,Clay,0.13
Patricia Maria Tig,Sloane Stephens,Clay,0.76
Victoria Azarenka,Alize Cornet,Clay,0.3
Madison Keys,Barbora Strycova,Clay,0.34
Irina-Camelia Begu,Garbine Muguruza,Clay,0.78
Sorana Cirstea,Danka Kovinic,Clay,0.32
Sorana Cirstea,Laura Siegemund,Clay,0.59
Patricia Maria Tig,Madison Keys,Clay,0.75
Simona Halep,Irina-Camelia Begu,Clay,0.12
Misaki Doi,Alize Cornet,Clay,0.66
Irina-Camelia Begu,Margarita Gasparyan,Clay,0.44
Jelena Ostapenko,Kristina Mladenovic,Clay,0.56
Svetlana Kuznetsova,Caroline Garcia,Clay,0.38
Irina-Camelia Begu,Victoria Azarenka,Clay,0.78
Barbora Strycova,Heather Watson,Clay,0.28
Madison Keys,Petra Kvitova,Clay,0.61
Irina-Camelia Begu,Daria Kasatkina,Clay,0.6
Garbine Muguruza,Jelena Ostapenko,Clay,0.31
Misaki Doi,Johanna Konta,Clay,0.72
Irina-Camelia Begu,Misaki Doi,Clay,0.39
Madison Keys,Barbora Strycova,Clay,0.35
Serena Williams,Svetlana Kuznetsova,Clay,0.09
Serena Williams,Irina-Camelia Begu,Clay,0.07
Madison Keys,Garbine Muguruza,Clay,0.56
Serena Williams,Madison Keys,Clay,0.18
Kristina Mladenovic,Madison Brengle,Clay,0.29
Zarina Diyas,Shelby Rogers,Clay,0.34
Caroline Garcia,Kirsten Flipkens,Clay,0.39
Sloane Stephens,Donna Vekic,Clay,0.33
Caroline Garcia,Jil Teichmann,Clay,0.35
Kristina Mladenovic,Alison Riske,Clay,0.48
Sorana Cirstea,Elise Mertens,Clay,0.54
Anastasia Pavlyuchenkova,Sara Sorribes Tormo,Clay,0.36
Petra Kvitova,Danka Kovinic,Clay,0.11
Viktorija Golubic,Alison Riske,Clay,0.61
Naomi Osaka,Jelena Ostapenko,Clay,0.46
Sloane Stephens,Margarita Gasparyan,Clay,0.31
Simona Halep,Nao Hibino,Clay,0.06
Kiki Bertens,Angelique Kerber,Clay,0.53
Alize Cornet,Kirsten Flipkens,Clay,0.39
Madison Keys,Donna Vekic,Clay,0.34
Venus Williams,Anett Kontaveit,Clay,0.38
Elina Svitolina,Sorana Cirstea,Clay,0.31
Svetlana Kuznetsova,Heather Watson,Clay,0.37
Simona Halep,Zarina Diyas,Clay,0.18
Barbora Strycova,Polona Hercog,Clay,0.44
Kiki Bertens,Camila Giorgi,Clay,0.34
Simona Halep,Naomi Osaka,Clay,0.22
Shelby Rogers,Petra Kvitova,Clay,0.8
Svetlana Kuznetsova,Anastasia Pavlyuchenkova,Clay,0.49
Serena Williams,Kristina Mladenovic,Clay,0.15
Kiki Bertens,Daria Kasatkina,Clay,0.45
Venus Williams,Alize Cornet,Clay,0.31
Garbine Muguruza,Svetlana Kuznetsova,Clay,0.38
Shelby Rogers,Irina-Camelia Begu,Clay,0.57
Jennifer Brady,Patricia Maria Tig,Clay,0.53
Serena Williams,Elina Svitolina,Clay,0.28
Kiki Bertens,Madison Keys,Clay,0.53
Garbine Muguruza,Shelby Rogers,Clay,0.17
Polona Hercog,Petra Martic,Clay,0.72
Serena Williams,Yulia Putintseva,Clay,0.04
Serena Williams,Kiki Bertens,Clay,0.17
Polona Hercog,Nao Hibino,Clay,0.34
Garbine Muguruza,Serena Williams,Clay,0.83
Viktorija Golubic,Ana Bogdan,Grass,0.36
Anett Kontaveit,Lauren Davis,Grass,0.39
Madison Brengle,Laura Siegemund,Grass,0.69
Saisai Zheng,Johanna Konta,Grass,0.73
Kristina Mladenovic,Elise Mertens,Grass,0.52
Belinda Bencic,Viktorija Golubic,Grass,0.28
Alison Riske,Anett Kontaveit,Grass,0.48
Katerina Siniakova,Donna Vekic,Grass,0.54
Kristina Mladenovic,Belinda Bencic,Grass,0.52
Alison Riske,Saisai Zheng,Grass,0.32
Elise Mertens,Shelby Rogers,Grass,0.32
Heather Watson,Camila Giorgi,Grass,0.67
Jelena Ostapenko,Anastasia Pavlyuchenkova,Grass,0.54
Laura Siegemund,Nao Hibino,Grass,0.22
Sorana Cirstea,Yulia Putintseva,Grass,0.41
Kirsten Flipkens,Garbine Muguruza,Grass,0.71
Johanna Konta,Misaki Doi,Grass,0.27
Jelena Ostapenko,Petra Kvitova,Grass,0.67
Barbora Strycova,Heather Watson,Grass,0.31
Madison Keys,Jelena Ostapenko,Grass,0.35
Caroline Garcia,Kirsten Flipkens,Grass,0.38
Madison Keys,Barbora Strycova,Grass,0.23
Caroline Garcia,Anastasija Sevastova,Grass,0.45
Jelena Ostapenko,Daria Kasatkina,Grass,0.53
Misaki Doi,Polona Hercog,Grass,0.55
Madison Brengle,Anastasia Pavlyuchenkova,Grass,0.69
Ekaterina Alexandrova,Ons Jabeur,Grass,0.49
Johanna Konta,Petra Kvitova,Grass,0.73
Maria Sakkari,Saisai Zheng,Grass,0.39
Madison Keys,Laura Siegemund,Grass,0.27
Venus Williams,Donna Vekic,Grass,0.32
Alize Cornet,Polona Hercog,Grass,0.34
Garbine Muguruza,Camila Giorgi,Grass,0.23
Kiki Bertens,Jelena Ostapenko,Grass,0.53
Petra Kvitova,Sorana Cirstea,Grass,0.26
Barbora Strycova,Anett Kontaveit,Grass,0.43
Madison Keys,Kirsten Flipkens,Grass,0.33
Katerina Siniakova,Caroline Garcia,Grass,0.52
Venus Williams,Maria Sakkari,Grass,0.18
Anastasia Pavlyuchenkova,Yulia Putintseva,Grass,0.3
Venus Williams,Daria Kasatkina,Grass,0.27
Simona Halep,Kiki Bertens,Grass,0.39
Madison Keys,Alize Cornet,Grass,0.25
Svetlana Kuznetsova,Sloane Stephens,Grass,0.46
Angelique Kerber,Misaki Doi,Grass,0.17
Simona Halep,Madison Keys,Grass,0.37
Serena Williams,Svetlana Kuznetsova,Grass,0.12
Serena Williams,Anastasia Pavlyuchenkova,Grass,0.11
Angelique Kerber,Simona Halep,Grass,0.48
Angelique Kerber,Venus Williams,Grass,0.54
Serena Williams,Angelique Kerber,Grass,0.21
Anett Kontaveit,Maria Sakkari,Clay,0.45
Danka Kovinic,Nadia Podoroska,Clay,0.39
Simona Halep,Barbora Krejcikova,Clay,0.15
Anastasija Sevastova,Patricia Maria Tig,Clay,0.29
Laura Siegemund,Polona Hercog,Clay,0.39
Simona Halep,Danka Kovinic,Clay,0.1
Anastasija Sevastova,Laura Siegemund,Clay,0.45
Viktorija Golubic,Kiki Bertens,Clay,0.77
Simona Halep,Anastasija Sevastova,Clay,0.24
Alize Cornet,Jennifer Brady,Hard,0.39
Anastasija Sevastova,Anett Kontaveit,Clay,0.56
Magda Linette,Kristyna Pliskova,Hard,0.48
Saisai Zheng,Alize Cornet,Hard,0.61
Misaki Doi,Nao Hibino,Hard,0.46
Lauren Davis,Shelby Rogers,Hard,0.34
Venus Williams,Magda Linette,Hard,0.25
Alison Riske,Ana Bogdan,Hard,0.37
Johanna Konta,Saisai Zheng,Hard,0.3
Lauren Davis,Camila Giorgi,Hard,0.48
Lauren Davis,Jessica Pegula,Hard,0.54
Venus Williams,Alison Riske,Hard,0.29
Laura Siegemund,Katerina Siniakova,Clay,0.29
Johanna Konta,Venus Williams,Hard,0.66
Barbora Strycova,Caroline Garcia,Hard,0.64
Elina Svitolina,Jennifer Brady,Hard,0.24
Petra Kvitova,Magda Linette,Hard,0.17
Camila Giorgi,Sloane Stephens,Hard,0.65
Anastasia Pavlyuchenkova,Yulia Putintseva,Hard,0.32
Daria Kasatkina,Misaki Doi,Hard,0.32
Johanna Konta,Shelby Rogers,Hard,0.2
Venus Williams,Barbora Strycova,Hard,0.29
Madison Keys,Madison Brengle,Hard,0.11
Svetlana Kuznetsova,Petra Kvitova,Hard,0.58
Angelique Kerber,Elina Svitolina,Hard,0.55
Madison Keys,Venus Williams,Hard,0.45
Simona Halep,Svetlana Kuznetsova,Hard,0.26
Angelique Kerber,Daria Kasatkina,Hard,0.29
Madison Keys,Anastasia Pavlyuchenkova,Hard,0.31
Simona Halep,Angelique Kerber,Hard,0.43
Simona Halep,Madison Keys,Hard,0.46
Irina-Camelia Begu,Nao Hibino,Hard,0.21
Viktorija Golubic,Lauren Davis,Hard,0.51
Saisai Zheng,Maria Sakkari,Hard,0.7
Alison Riske,Magda Linette,Hard,0.31
Alize Cornet,Anett Kontaveit,Hard,0.6
Sorana Cirstea,Nao Hibino,Hard,0.3
Misaki Doi,Jessica Pegula,Hard,0.68
Alize Cornet,Sorana Cirstea,Hard,0.45
Alize Cornet,Kiki Bertens,Hard,0.54
Johanna Konta,Donna Vekic,Hard,0.37
Angelique Kerber,Kristina Mladenovic,Hard,0.29
Svetlana Kuznetsova,Alison Riske,Hard,0.43
Angelique Kerber,Barbora Strycova,Hard,0.33
Garbine Muguruza,Anastasia Pavlyuchenkova,Hard,0.42
Anastasija Sevastova,Magda Linette,Hard,0.27
Maria Sakkari,Heather Watson,Hard,0.44
Nao Hibino,Danka Kovinic,Hard,0.53
Sorana Cirstea,Saisai Zheng,Hard,0.43
Angelique Kerber,Simona Halep,Hard,0.61
Maria Sakkari,Camila Giorgi,Hard,0.55
Shelby Rogers,Kristina Mladenovic,Hard,0.74
Elina Svitolina,Daria Kasatkina,Hard,0.31
Caroline Garcia,Irina-Camelia Begu,Hard,0.42
Anett Kontaveit,Kiki Bertens,Hard,0.52
Kirsten Flipkens,Belinda Bencic,Hard,0.66
Kirsten Flipkens,Caroline Garcia,Hard,0.51
Nadia Podoroska,Donna Vekic,Hard,0.79
Petra Kvitova,Jelena Ostapenko,Hard,0.33
Garbine Muguruza,Elise Mertens,Hard,0.4
Ana Bogdan,Sorana Cirstea,Hard,0.63
Madison Keys,Alison Riske,Hard,0.25
Simona Halep,Kirsten Flipkens,Hard,0.13
Kristina Mladenovic,Nao Hibino,Hard,0.19
Laura Siegemund,Patricia Maria Tig,Hard,0.43
Elina Svitolina,Lauren Davis,Hard,0.25
Anastasija Sevastova,Garbine Muguruza,Hard,0.62
Anastasia Pavlyuchenkova,Kristina Mladenovic,Hard,0.37
Caroline Garcia,Katerina Siniakova,Hard,0.44
Johanna Konta,Belinda Bencic,Hard,0.59
Madison Keys,Naomi Osaka,Hard,0.45
Petra Kvitova,Elina Svitolina,Hard,0.52
Venus Williams,Laura Siegemund,Hard,0.26
Anastasija Sevastova,Johanna Konta,Hard,0.48
Angelique Kerber,Petra Kvitova,Hard,0.53
Serena Williams,Simona Halep,Hard,0.38
Kristyna Pliskova,Rebecca Peterson,Hard,0.71
Lauren Davis,Marie Bouzkova,Carpet,0.33
Alison Riske,Nao Hibino,Hard,0.2
Tereza Martincova,Barbora Krejcikova,Carpet,0.67
Naomi Osaka,Anett Kontaveit,Hard,0.37
Yulia Putintseva,Maria Sakkari,Hard,0.57
Tereza Martincova,Ekaterina Alexandrova,Carpet,0.75
Viktorija Golubic,Magda Linette,Hard,0.46
Katerina Siniakova,Alison Riske,Hard,0.57
Tereza Martincova,Jessica Pegula,Carpet,0.71
Lauren Davis,Tereza Martincova,Carpet,0.26
Magda Linette,Nao Hibino,Hard,0.41
Naomi Osaka,Misaki Doi,Hard,0.17
Petra Kvitova,Madison Brengle,Hard,0.2
Anett Kontaveit,Katerina Siniakova,Hard,0.31
Kirsten Flipkens,Kristyna Pliskova,Hard,0.33
Yulia Putintseva,Madison Keys,Hard,0.8
Jennifer Brady,Danka Kovinic,Hard,0.41
Anett Kontaveit,Lin Zhu,Hard,0.38
Patricia Maria Tig,Kirsten Flipkens,Hard,0.58
Magda Linette,Yulia Putintseva,Hard,0.55
Garbine Muguruza,Anastasija Sevastova,Hard,0.39
Sara Sorribes Tormo,Kristina Mladenovic,Hard,0.74
Anett Kontaveit,Viktorija Golubic,Hard,0.34
Elina Svitolina,Anastasia Pavlyuchenkova,Hard,0.38
Patricia Maria Tig,Sara Sorribes Tormo,Hard,0.43
Elina Svitolina,Garbine Muguruza,Hard,0.4
Alize Cornet,Jennifer Brady,Hard,0.34
Naomi Osaka,Elina Svitolina,Hard,0.57
Laura Siegemund,Danka Kovinic,Hard,0.29
Petra Kvitova,Jelena Ostapenko,Hard,0.26
Svetlana Kuznetsova,Madison Brengle,Hard,0.23
Petra Kvitova,Elina Svitolina,Hard,0.54
Angelique Kerber,Kristina Mladenovic,Hard,0.28
Madison Keys,Caroline Garcia,Hard,0.32
Barbora Strycova,Misaki Doi,Hard,0.32
Venus Williams,Yulia Putintseva,Hard,0.2
Kristyna Pliskova,Sara Sorribes Tormo,Hard,0.55
Kirsten Flipkens,Ana Bogdan,Hard,0.41
Madison Keys,Daria Kasatkina,Hard,0.35
Svetlana Kuznetsova,Venus Williams,Hard,0.66
Kirsten Flipkens,Maria Sakkari,Hard,0.43
Petra Kvitova,Angelique Kerber,Hard,0.53
Simona Halep,Madison Keys,Hard,0.46
Petra Kvitova,Johanna Konta,Hard,0.28
Petra Kvitova,Simona Halep,Hard,0.62
Yulia Putintseva,Jelena Ostapenko,Hard,0.63
Kristyna Pliskova,Nao Hibino,Hard,0.45
Garbine Muguruza,Irina-Camelia Begu,Hard,0.21
Alize Cornet,Shelby Rogers,Hard,0.33
Johanna Konta,Anastasija Sevastova,Hard,0.38
Alison Riske,Anastasia Pavlyuchenkova,Hard,0.61
Garbine Muguruza,Yulia Putintseva,Hard,0.2
Angelique Kerber,Katerina Siniakova,Hard,0.25
Barbora Strycova,Laura Siegemund,Hard,0.56
Madison Keys,Kristina Mladenovic,Hard,0.32
Svetlana Kuznetsova,Misaki Doi,Hard,0.25
Angelique Kerber,Barbora Strycova,Hard,0.3
Madison Keys,Svetlana Kuznetsova,Hard,0.35
Petra Kvitova,Garbine Muguruza,Hard,0.47
Elina Svitolina,Angelique Kerber,Hard,0.49
Madison Keys,Petra Kvitova,Hard,0.52
Johanna Konta,Madison Keys,Hard,0.57
Ana Bogdan,Elise Mertens,Hard,0.74
Kristyna Pliskova,Ana Bogdan,Hard,0.56
Sara Sorribes Tormo,Ekaterina Alexandrova,Hard,0.66
Viktorija Golubic,Laura Siegemund,Hard,0.54
Sorana Cirstea,Kiki Bertens,Hard,0.57
Anastasia Pavlyuchenkova,Anastasija Sevastova,Hard,0.47
Magda Linette,Nina Stojanovic,Hard,0.33
Angelique Kerber,Maria Sakkari,Hard,0.24
Caroline Garcia,Tereza Martincova,Hard,0.24
Sara Sorribes Tormo,Jelena Ostapenko,Hard,0.72
Danka Kovinic,Shelby Rogers,Hard,0.61
Svetlana Kuznetsova,Donna Vekic,Hard,0.33
Madison Keys,Camila Giorgi,Hard,0.25
Alison Riske,Magda Linette,Hard,0.37
Kristina Mladenovic,Nao Hibino,Hard,0.26
Alize Cornet,Venus Williams,Hard,0.7
Madison Keys,Misaki Doi,Hard,0.18
Anastasia Pavlyuchenkova,Kirsten Flipkens,Hard,0.34
Svetlana Kuznetsova,Naomi Osaka,Hard,0.63
Alison Riske,Svetlana Kuznetsova,Hard,0.62
Nadia Podoroska,Camila Giorgi,Hard,0.77
Anna Blinkova,Nadia Podoroska,Hard,0.32
Caroline Garcia,Anett Kontaveit,Hard,0.52
Daria Kasatkina,Belinda Bencic,Hard,0.56
Lauren Davis,Misaki Doi,Hard,0.4
Alize Cornet,Shelby Rogers,Hard,0.31
Anastasia Pavlyuchenkova,Katerina Siniakova,Hard,0.32
Anna Blinkova,Anastasija Sevastova,Hard,0.75
Elina Svitolina,Yulia Putintseva,Hard,0.19
Svetlana Kuznetsova,Alize Cornet,Hard,0.43
Lauren Davis,Kristyna Pliskova,Hard,0.36
Svetlana Kuznetsova,Elina Svitolina,Hard,0.66
Petra Kvitova,Lauren Davis,Hard,0.24
Ashleigh Barty,Maria Sakkari,Carpet,0.29
Caroline Garcia,Donna Vekic,Hard,0.44
Ekaterina Alexandrova,Alize Cornet,Hard,0.46
Ekaterina Alexandrova,Caroline Garcia,Hard,0.54
Jennifer Brady,Elise Mertens,Hard,0.59
Ons Jabeur,Sara Sorribes Tormo,Hard,0.37
Nina Stojanovic,Patricia Maria Tig,Hard,0.62
Daria Kasatkina,Irina-Camelia Begu,Hard,0.46
Nina Stojanovic,Ana Bogdan,Hard,0.6
Alison Riske,Lin Zhu,Hard,0.29
Kristyna Pliskova,Anastasija Sevastova,Hard,0.69
Camila Giorgi,Ana Bogdan,Hard,0.31
Lauren Davis,Kiki Bertens,Hard,0.63
Elina Svitolina,Shelby Rogers,Hard,0.12
Garbine Muguruza,Daria Kasatkina,Hard,0.26
Madison Brengle,Serena Williams,Hard,0.94
Nina Stojanovic,Ons Jabeur,Hard,0.75
Katerina Siniakova,Simona Halep,Hard,0.84
Camila Giorgi,Saisai Zheng,Hard,0.28
Angelique Kerber,Ashleigh Barty,Hard,0.55
Lauren Davis,Barbora Strycova,Hard,0.5
Jelena Ostapenko,Madison Brengle,Hard,0.24
Garbine Muguruza,Svetlana Kuznetsova,Hard,0.38
Johanna Konta,Kristyna Pliskova,Hard,0.24
Katerina Siniakova,Nina Stojanovic,Hard,0.24
Elina Svitolina,Angelique Kerber,Hard,0.57
Katerina Siniakova,Johanna Konta,Hard,0.7
Alison Riske,Camila Giorgi,Hard,0.49
Elise Mertens,Nao Hibino,Hard,0.22
Katerina Siniakova,Alison Riske,Hard,0.71
Maria Sakkari,Donna Vekic,Hard,0.45
Svetlana Kuznetsova,Irina-Camelia Begu,Hard,0.32
Shelby Rogers,Anastasija Sevastova,Hard,0.71
Elise Mertens,Kristina Mladenovic,Hard,0.56
Anastasia Pavlyuchenkova,Svetlana Kuznetsova,Hard,0.6
Daria Kasatkina,Angelique Kerber,Hard,0.6
Johanna Konta,Daria Kasatkina,Hard,0.42
Elise Mertens,Kiki Bertens,Hard,0.5
Ana Bogdan,Arantxa Rus,Hard,0.46
Lin Zhu,Ons Jabeur,Hard,0.57
Alison Riske,Madison Brengle,Hard,0.35
Shelby Rogers,Simona Halep,Hard,0.91
Kristyna Pliskova,Viktorija Golubic,Hard,0.48
Johanna Konta,Kirsten Flipkens,Hard,0.4
Serena Williams,Belinda Bencic,Hard,0.16
Jelena Ostapenko,Lin Zhu,Hard,0.43
Maria Sakkari,Anett Kontaveit,Hard,0.61
Danka Kovinic,Saisai Zheng,Hard,0.58
Kristyna Pliskova,Irina-Camelia Begu,Hard,0.65
Ashleigh Barty,Shelby Rogers,Hard,0.1
Jennifer Brady,Heather Watson,Hard,0.46
Maria Sakkari,Alize Cornet,Hard,0.5
Jelena Ostapenko,Yulia Putintseva,Hard,0.32
Johanna Konta,Naomi Osaka,Hard,0.66
Anastasia Pavlyuchenkova,Elina Svitolina,Hard,0.75
Angelique Kerber,Kristyna Pliskova,Hard,0.08
Sorana Cirstea,Alison Riske,Hard,0.43
Garbine Muguruza,Anastasija Sevastova,Hard,0.29
Barbora Strycova,Caroline Garcia,Hard,0.55
Anastasia Pavlyuchenkova,Svetlana Kuznetsova,Hard,0.5
Garbine Muguruza,Sorana Cirstea,Hard,0.25
Serena Williams,Barbora Strycova,Hard,0.09
Venus Williams,Anastasia Pavlyuchenkova,Hard,0.4
Serena Williams,Johanna Konta,Hard,0.19
Serena Williams,Venus Williams,Hard,0.2
Donna Vekic,Aryna Sabalenka,Hard,0.65
Elise Mertens,Tereza Martincova,Hard,0.24
Misaki Doi,Nao Hibino,Hard,0.46
Kirsten Flipkens,Donna Vekic,Hard,0.56
Lin Zhu,Magda Linette,Hard,0.44
Kristina Mladenovic,Elise Mertens,Hard,0.66
Alize Cornet,Kirsten Flipkens,Hard,0.39
Donna Vekic,Jelena Ostapenko,Hard,0.49
Daria Kasatkina,Belinda Bencic,Hard,0.61
Ons Jabeur,Shelby Rogers,Hard,0.41
Kristina Mladenovic,Venus Williams,Hard,0.7
Elina Svitolina,Ons Jabeur,Hard,0.24
Yulia Putintseva,Svetlana Kuznetsova,Hard,0.69
Kristina Mladenovic,Yulia Putintseva,Hard,0.37
Madison Brengle,Danka Kovinic,Hard,0.49
Madison Brengle,Kristyna Pliskova,Hard,0.42
Madison Brengle,Saisai Zheng,Hard,0.51
Caroline Garcia,Madison Brengle,Hard,0.32
Daria Kasatkina,Irina-Camelia Begu,Hard,0.28
Daria Kasatkina,Angelique Kerber,Hard,0.77
Elise Mertens,Patricia Maria Tig,Hard,0.34
Anastasija Sevastova,Irina-Camelia Begu,Hard,0.44
Ons Jabeur,Anastasia Pavlyuchenkova,Hard,0.66
Misaki Doi,Madison Brengle,Hard,0.47
Kristina Mladenovic,Katerina Siniakova,Hard,0.33
Anna Blinkova,Ana Bogdan,Hard,0.53
Donna Vekic,Ekaterina Alexandrova,Hard,0.5
Lauren Davis,Kristyna Pliskova,Hard,0.34
Anastasija Sevastova,Alison Riske,Hard,0.46
Elina Svitolina,Saisai Zheng,Hard,0.2
Elina Svitolina,Lauren Davis,Hard,0.26
Elina Svitolina,Angelique Kerber,Hard,0.47
Saisai Zheng,Lin Zhu,Hard,0.48
Jelena Ostapenko,Danka Kovinic,Hard,0.25
Jelena Ostapenko,Madison Brengle,Hard,0.32
Kristina Mladenovic,Heather Watson,Hard,0.35
Kristina Mladenovic,Kirsten Flipkens,Hard,0.44
Nao Hibino,Magda Linette,Hard,0.68
Ashleigh Barty,Nao Hibino,Hard,0.08
Magda Linette,Sofia Kenin,Hard,0.77
Nao Hibino,Ana Bogdan,Hard,0.66
Magda Linette,Nao Hibino,Hard,0.3
Jelena Ostapenko,Danka Kovinic,Hard,0.31
Anett Kontaveit,Misaki Doi,Hard,0.24
